OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,11,0,1,0,49
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,15,0,3,0,47
1,DEGREE,13,0,4,0,46
1,PROTECTION,13,0,3,0,47
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,13,0,2,0,48
3,DEGREE,9,0,4,0,46
3,PROTECTION,9,0,4,0,46
4,PROXIMITY,11,0,2,0,48
4,DEGREE,9,0,3,0,47
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,11,0,3,0,47
5,DEGREE,11,0,3,0,47
5,PROTECTION,6,0,6,0,44
6,PROXIMITY,15,0,3,0,47
6,DEGREE,15,0,3,0,47
6,PROTECTION,11,0,5,0,45
7,PROXIMITY,9,0,1,0,49
7,DEGREE,9,0,1,0,49
7,PROTECTION,9,0,1,0,49
8,PROXIMITY,7,0,3,0,47
8,DEGREE,5,0,3,0,47
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,1,0,49
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,17,0,2,0,48
10,DEGREE,15,0,3,0,47
10,PROTECTION,9,0,5,0,45
11,PROXIMITY,7,0,2,0,48
11,DEGREE,5,0,3,0,47
11,PROTECTION,7,0,2,0,48
12,PROXIMITY,9,0,1,0,49
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,9,0,2,0,48
13,DEGREE,7,0,3,0,47
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,9,0,3,0,47
14,DEGREE,9,0,3,0,47
14,PROTECTION,7,0,3,0,47
15,PROXIMITY,13,0,1,0,49
15,DEGREE,13,0,1,0,49
15,PROTECTION,11,0,3,0,47
16,PROXIMITY,11,0,4,0,46
16,DEGREE,11,0,5,0,45
16,PROTECTION,7,0,7,0,43
17,PROXIMITY,9,0,2,0,48
17,DEGREE,9,0,2,0,48
17,PROTECTION,7,0,3,0,47
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,3,0,47
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,15,0,1,0,49
20,PROXIMITY,9,0,1,0,49
20,DEGREE,7,0,2,0,48
20,PROTECTION,7,0,2,0,48
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,1,0,49
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,1,0,49
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,7,0,2,0,48
23,DEGREE,7,0,3,0,47
23,PROTECTION,7,0,2,0,48
24,PROXIMITY,11,0,1,0,49
24,DEGREE,9,0,2,0,48
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,3,0,47
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,9,0,1,0,49
26,DEGREE,9,0,1,0,49
26,PROTECTION,9,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,1,0,49
27,PROTECTION,3,0,2,0,48
28,PROXIMITY,3,0,1,0,49
28,DEGREE,3,0,1,0,49
28,PROTECTION,3,0,1,0,49
29,PROXIMITY,11,0,4,0,46
29,DEGREE,11,0,4,0,46
29,PROTECTION,6,0,6,0,44
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,17,0,1,0,49
31,DEGREE,15,0,3,0,47
31,PROTECTION,15,0,3,0,47
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,7,0,3,0,47
33,DEGREE,7,0,3,0,47
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,7,0,1,0,49
34,DEGREE,5,0,2,0,48
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,11,0,2,0,48
35,DEGREE,11,0,2,0,48
35,PROTECTION,11,0,2,0,48
36,PROXIMITY,9,0,2,0,48
36,DEGREE,7,0,5,0,45
36,PROTECTION,5,0,4,0,46
37,PROXIMITY,13,0,3,0,47
37,DEGREE,11,0,4,0,46
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,11,0,5,0,45
38,DEGREE,9,0,5,0,45
38,PROTECTION,5,0,6,0,44
39,PROXIMITY,7,0,3,0,47
39,DEGREE,7,0,4,0,46
39,PROTECTION,5,0,4,0,46
40,PROXIMITY,7,0,1,0,49
40,DEGREE,7,0,3,0,47
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,11,0,2,0,48
41,DEGREE,9,0,3,0,47
41,PROTECTION,7,0,3,0,47
42,PROXIMITY,11,0,6,0,44
42,DEGREE,11,0,6,0,44
42,PROTECTION,9,0,5,0,45
43,PROXIMITY,9,0,2,0,48
43,DEGREE,9,0,3,0,47
43,PROTECTION,7,0,3,0,47
44,PROXIMITY,9,0,1,0,49
44,DEGREE,7,0,2,0,48
44,PROTECTION,7,0,2,0,48
45,PROXIMITY,11,0,2,0,48
45,DEGREE,9,0,4,0,46
