OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,2,0,48
0,PROTECTION,5,0,2,0,48
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,1,0,49
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,9,0,2,0,48
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,11,0,2,0,48
3,DEGREE,11,0,3,0,47
3,PROTECTION,9,0,4,0,46
4,PROXIMITY,13,0,3,0,47
4,DEGREE,11,0,4,0,46
4,PROTECTION,11,0,4,0,46
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,2,0,48
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,11,0,2,0,48
6,DEGREE,9,0,2,0,48
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,3,0,1,0,49
7,DEGREE,3,0,2,0,48
7,PROTECTION,2,0,2,0,48
8,PROXIMITY,11,0,2,0,48
8,DEGREE,11,0,2,0,48
8,PROTECTION,9,0,3,0,47
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,11,0,3,0,47
10,DEGREE,11,0,5,0,45
10,PROTECTION,9,0,5,0,45
11,PROXIMITY,13,0,1,0,49
11,DEGREE,11,0,2,0,48
11,PROTECTION,13,0,1,0,49
12,PROXIMITY,3,0,1,0,49
12,DEGREE,3,0,1,0,49
12,PROTECTION,2,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,3,0,47
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,9,0,3,0,47
14,DEGREE,7,0,5,0,45
14,PROTECTION,7,0,4,0,46
15,PROXIMITY,13,0,6,0,44
15,DEGREE,13,0,6,0,44
15,PROTECTION,11,0,8,0,42
16,PROXIMITY,9,0,2,0,48
16,DEGREE,7,0,3,0,47
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,11,0,4,0,46
17,DEGREE,7,0,7,0,43
17,PROTECTION,9,0,5,0,45
18,PROXIMITY,5,0,1,0,49
18,DEGREE,3,0,2,0,48
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,1,0,49
19,PROTECTION,4,0,3,0,47
20,PROXIMITY,11,0,1,0,49
20,DEGREE,9,0,2,0,48
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,13,0,1,0,49
22,DEGREE,9,0,4,0,46
22,PROTECTION,9,0,4,0,46
23,PROXIMITY,11,0,1,0,49
23,DEGREE,9,0,3,0,47
23,PROTECTION,7,0,4,0,46
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,1,0,49
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,13,0,4,0,46
26,DEGREE,11,0,4,0,46
26,PROTECTION,7,0,6,0,44
27,PROXIMITY,9,0,1,0,49
27,DEGREE,7,0,3,0,47
27,PROTECTION,5,0,3,0,47
28,PROXIMITY,13,0,1,0,49
28,DEGREE,11,0,2,0,48
28,PROTECTION,9,0,3,0,47
29,PROXIMITY,15,0,1,0,49
29,DEGREE,15,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROXIMITY,13,0,2,0,48
30,DEGREE,9,0,6,0,44
30,PROTECTION,9,0,4,0,46
31,PROXIMITY,13,0,4,0,46
31,DEGREE,13,0,4,0,46
31,PROTECTION,9,0,6,0,44
32,PROXIMITY,11,0,1,0,49
32,DEGREE,9,0,3,0,47
32,PROTECTION,11,0,1,0,49
33,PROXIMITY,17,0,3,0,47
33,DEGREE,15,0,4,0,46
33,PROTECTION,15,0,4,0,46
34,PROXIMITY,19,0,5,0,45
34,DEGREE,15,0,7,0,43
34,PROTECTION,15,0,6,0,44
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,2,0,48
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,9,0,1,0,49
36,DEGREE,9,0,2,0,48
36,PROTECTION,7,0,3,0,47
37,PROXIMITY,13,0,2,0,48
37,DEGREE,11,0,3,0,47
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,9,0,3,0,47
38,DEGREE,7,0,3,0,47
38,PROTECTION,5,0,4,0,46
39,PROXIMITY,11,0,2,0,48
39,DEGREE,11,0,2,0,48
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,1,0,49
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,13,0,1,0,49
41,DEGREE,9,0,5,0,45
41,PROTECTION,9,0,4,0,46
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,2,0,48
42,PROTECTION,5,0,2,0,48
43,PROXIMITY,11,0,1,0,49
43,DEGREE,9,0,3,0,47
43,PROTECTION,9,0,2,0,48
44,PROXIMITY,13,0,1,0,49
44,DEGREE,11,0,2,0,48
44,PROTECTION,9,0,3,0,47
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
45,PROTECTION,9,0,2,0,48
46,PROXIMITY,13,0,1,0,49
46,DEGREE,13,0,1,0,49
46,PROTECTION,11,0,2,0,48
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,2,0,48
47,PROTECTION,11,0,5,0,45
48,PROXIMITY,5,0,1,0,49
48,DEGREE,5,0,2,0,48
48,PROTECTION,5,0,1,0,49
49,PROXIMITY,11,0,2,0,48
49,DEGREE,9,0,4,0,46
49,PROTECTION,9,0,3,0,47

