OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,2,0,48
0,DEGREE,9,0,2,0,48
0,PROTECTION,7,0,3,0,47
1,PROXIMITY,11,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,9,0,2,0,48
2,PROXIMITY,9,0,4,0,46
2,DEGREE,7,0,6,0,44
2,PROTECTION,5,0,5,0,45
3,PROXIMITY,9,0,2,0,48
3,DEGREE,9,0,2,0,48
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,7,0,2,0,48
4,DEGREE,7,0,2,0,48
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,3,0,47
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,11,0,6,0,44
6,DEGREE,9,0,6,0,44
6,PROTECTION,7,0,8,0,42
7,PROXIMITY,15,0,1,0,49
7,DEGREE,15,0,2,0,48
7,PROTECTION,15,0,2,0,48
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,13,0,2,0,48
9,DEGREE,13,0,3,0,47
9,PROTECTION,11,0,4,0,46
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,11,0,2,0,48
11,DEGREE,11,0,3,0,47
11,PROTECTION,9,0,4,0,46
12,PROXIMITY,13,0,2,0,48
12,DEGREE,11,0,3,0,47
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,19,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,17,0,3,0,47
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,4,0,3,0,47
16,PROXIMITY,7,0,1,0,49
16,DEGREE,7,0,1,0,49
16,PROTECTION,4,0,3,0,47
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,15,0,1,0,49
18,DEGREE,13,0,3,0,47
18,PROTECTION,15,0,2,0,48
19,PROXIMITY,13,0,1,0,49
19,DEGREE,13,0,2,0,48
19,PROTECTION,13,0,2,0,48
20,PROXIMITY,7,0,2,0,48
20,DEGREE,5,0,2,0,48
20,PROTECTION,5,0,2,0,48
21,PROXIMITY,7,0,1,0,49
21,DEGREE,5,0,2,0,48
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,13,0,1,0,49
22,DEGREE,13,0,1,0,49
22,PROTECTION,11,0,2,0,48
23,PROXIMITY,9,0,2,0,48
23,DEGREE,7,0,2,0,48
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,7,0,1,0,49
24,DEGREE,5,0,2,0,48
24,PROTECTION,5,0,2,0,48
25,PROXIMITY,11,0,1,0,49
25,DEGREE,9,0,3,0,47
25,PROTECTION,9,0,3,0,47
26,PROXIMITY,7,0,2,0,48
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,11,0,2,0,48
27,DEGREE,7,0,4,0,46
27,PROTECTION,9,0,3,0,47
28,PROXIMITY,11,0,2,0,48
28,DEGREE,9,0,4,0,46
28,PROTECTION,6,0,5,0,45
29,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,1,0,49
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,11,0,2,0,48
30,DEGREE,7,0,4,0,46
30,PROTECTION,7,0,4,0,46
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,1,0,49
32,PROTECTION,5,0,3,0,47
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,2,0,48
33,PROTECTION,11,0,2,0,48
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,9,0,2,0,48
35,DEGREE,7,0,2,0,48
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,11,0,3,0,47
36,DEGREE,9,0,3,0,47
36,PROTECTION,9,0,4,0,46
37,PROXIMITY,11,0,4,0,46
37,DEGREE,11,0,4,0,46
37,PROTECTION,9,0,5,0,45
38,PROXIMITY,7,0,2,0,48
38,DEGREE,5,0,4,0,46
38,PROTECTION,5,0,3,0,47
39,PROXIMITY,7,0,1,0,49
39,DEGREE,7,0,2,0,48
39,PROTECTION,7,0,1,0,49
40,PROXIMITY,11,0,1,0,49
40,DEGREE,9,0,3,0,47
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,11,0,2,0,48
41,DEGREE,9,0,3,0,47
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
42,PROTECTION,9,0,1,0,49
43,PROXIMITY,15,0,2,0,48
43,DEGREE,13,0,3,0,47
43,PROTECTION,11,0,5,0,45
44,PROXIMITY,13,0,1,0,49
44,DEGREE,11,0,3,0,47
44,PROTECTION,9,0,5,0,45
45,PROXIMITY,11,0,3,0,47
45,DEGREE,11,0,3,0,47
45,PROTECTION,11,0,3,0,47
46,PROXIMITY,11,0,3,0,47
46,DEGREE,11,0,3,0,47
46,PROTECTION,9,0,4,0,46
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
47,PROTECTION,5,0,3,0,47
48,PROXIMITY,11,0,1,0,49
48,DEGREE,11,0,1,0,49
48,PROTECTION,7,0,3,0,47
49,PROXIMITY,15,0,2,0,48
49,DEGREE,13,0,3,0,47
49,PROTECTION,13,0,2,0,48

