OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,7,0,2,0,48
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,17,0,2,0,48
1,DEGREE,11,0,7,0,43
1,PROTECTION,13,0,3,0,47
2,PROXIMITY,7,0,2,0,48
2,DEGREE,7,0,2,0,48
2,PROTECTION,5,0,3,0,47
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,2,0,48
3,PROTECTION,9,0,1,0,49
4,PROXIMITY,5,0,3,0,47
4,DEGREE,3,0,4,0,46
4,PROTECTION,3,0,4,0,46
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,11,0,2,0,48
6,DEGREE,9,0,2,0,48
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,7,0,3,0,47
7,DEGREE,5,0,4,0,46
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,11,0,5,0,45
8,DEGREE,11,0,4,0,46
8,PROTECTION,7,0,6,0,44
9,PROXIMITY,9,0,2,0,48
9,DEGREE,9,0,2,0,48
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,11,0,2,0,48
12,DEGREE,9,0,2,0,48
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,21,0,1,0,49
13,DEGREE,19,0,4,0,46
13,PROTECTION,19,0,3,0,47
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,13,0,2,0,48
15,DEGREE,11,0,2,0,48
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,3,0,47
16,PROTECTION,5,0,2,0,48
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,1,0,49
17,PROTECTION,3,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,11,0,2,0,48
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,3,0,1,0,49
19,DEGREE,3,0,1,0,49
19,PROTECTION,3,0,1,0,49
20,PROXIMITY,17,0,2,0,48
20,DEGREE,15,0,4,0,46
20,PROTECTION,11,0,7,0,43
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,2,0,48
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,9,0,2,0,48
22,DEGREE,7,0,4,0,46
22,PROTECTION,7,0,4,0,46
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,1,0,49
23,PROTECTION,9,0,2,0,48
24,PROXIMITY,5,0,1,0,49
24,DEGREE,5,0,2,0,48
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,7,0,2,0,48
25,DEGREE,5,0,3,0,47
25,PROTECTION,5,0,2,0,48
26,PROXIMITY,15,0,4,0,46
26,DEGREE,15,0,4,0,46
26,PROTECTION,9,0,5,0,45
27,PROXIMITY,9,0,3,0,47
27,DEGREE,7,0,4,0,46
27,PROTECTION,7,0,3,0,47
28,PROXIMITY,17,0,3,0,47
28,DEGREE,17,0,3,0,47
28,PROTECTION,13,0,6,0,44
29,PROXIMITY,5,0,1,0,49
29,DEGREE,3,0,3,0,47
29,PROTECTION,3,0,2,0,48
30,PROXIMITY,11,0,4,0,46
30,DEGREE,11,0,4,0,46
30,PROTECTION,9,0,4,0,46
31,PROXIMITY,11,0,1,0,49
31,DEGREE,11,0,1,0,49
31,PROTECTION,11,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,7,0,3,0,47
32,PROTECTION,11,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,7,0,3,0,47
34,PROXIMITY,9,0,1,0,49
34,DEGREE,7,0,2,0,48
34,PROTECTION,7,0,2,0,48
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
35,PROTECTION,7,0,1,0,49
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,5,0,2,0,48
37,PROXIMITY,13,0,1,0,49
37,DEGREE,11,0,2,0,48
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,9,0,1,0,49
38,DEGREE,7,0,2,0,48
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,11,0,4,0,46
39,DEGREE,11,0,5,0,45
39,PROTECTION,9,0,5,0,45
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,2,0,2,0,48
41,PROXIMITY,9,0,2,0,48
41,DEGREE,9,0,2,0,48
41,PROTECTION,7,0,3,0,47
42,PROXIMITY,9,0,3,0,47
42,DEGREE,9,0,3,0,47
42,PROTECTION,7,0,2,0,48
43,PROXIMITY,11,0,1,0,49
43,DEGREE,11,0,1,0,49
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,9,0,3,0,47
44,PROTECTION,11,0,1,0,49
45,PROXIMITY,7,0,1,0,49
45,DEGREE,5,0,3,0,47
45,PROTECTION,5,0,3,0,47
46,PROXIMITY,13,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,11,0,2,0,48
47,PROXIMITY,13,0,4,0,46
47,DEGREE,11,0,5,0,45
47,PROTECTION,11,0,3,0,47
48,PROXIMITY,5,0,1,0,49
48,DEGREE,5,0,1,0,49
48,PROTECTION,3,0,2,0,48
49,PROXIMITY,5,0,2,0,48
49,DEGREE,5,0,3,0,47
49,PROTECTION,3,0,3,0,47

