OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,9,0,3,0,47
0,PROTECTION,7,0,4,0,46
1,PROXIMITY,11,0,1,0,49
1,DEGREE,9,0,2,0,48
1,PROTECTION,7,0,3,0,47
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,11,0,2,0,48
3,DEGREE,9,0,2,0,48
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,7,0,2,0,48
4,DEGREE,5,0,3,0,47
4,PROTECTION,5,0,3,0,47
5,PROXIMITY,5,0,1,0,49
5,DEGREE,5,0,1,0,49
5,PROTECTION,5,0,2,0,48
6,PROXIMITY,9,0,1,0,49
6,DEGREE,7,0,3,0,47
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,11,0,2,0,48
7,DEGREE,7,0,5,0,45
7,PROTECTION,9,0,2,0,48
8,PROXIMITY,17,0,4,0,46
8,DEGREE,15,0,6,0,44
8,PROTECTION,11,0,7,0,43
9,PROXIMITY,17,0,3,0,47
9,DEGREE,17,0,3,0,47
9,PROTECTION,15,0,4,0,46
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,9,0,3,0,47
11,DEGREE,9,0,4,0,46
11,PROTECTION,9,0,3,0,47
12,PROXIMITY,15,0,3,0,47
12,DEGREE,13,0,4,0,46
12,PROTECTION,13,0,4,0,46
13,PROXIMITY,15,0,1,0,49
13,DEGREE,13,0,4,0,46
13,PROTECTION,11,0,5,0,45
14,PROXIMITY,7,0,2,0,48
14,DEGREE,5,0,4,0,46
14,PROTECTION,5,0,3,0,47
15,PROXIMITY,21,0,2,0,48
15,DEGREE,15,0,7,0,43
15,PROTECTION,15,0,5,0,45
16,PROXIMITY,11,0,2,0,48
16,DEGREE,9,0,4,0,46
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,2,0,48
17,PROTECTION,11,0,1,0,49
18,PROXIMITY,9,0,2,0,48
18,DEGREE,9,0,2,0,48
18,PROTECTION,4,0,4,0,46
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,3,0,47
19,PROTECTION,9,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,3,0,47
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,9,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,7,0,2,0,48
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,7,0,2,0,48
23,DEGREE,7,0,2,0,48
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,3,0,47
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,15,0,2,0,48
25,DEGREE,13,0,4,0,46
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,9,0,2,0,48
26,DEGREE,9,0,2,0,48
26,PROTECTION,7,0,3,0,47
27,PROXIMITY,9,0,1,0,49
27,DEGREE,7,0,3,0,47
27,PROTECTION,9,0,3,0,47
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,2,0,48
28,PROTECTION,9,0,3,0,47
29,PROXIMITY,9,0,2,0,48
29,DEGREE,7,0,3,0,47
29,PROTECTION,7,0,3,0,47
30,PROXIMITY,3,0,1,0,49
30,DEGREE,2,0,2,0,48
30,PROTECTION,3,0,1,0,49
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,15,0,2,0,48
32,DEGREE,13,0,2,0,48
32,PROTECTION,11,0,4,0,46
33,PROXIMITY,3,0,1,0,49
33,DEGREE,3,0,1,0,49
33,PROTECTION,3,0,1,0,49
34,PROXIMITY,7,0,3,0,47
34,DEGREE,7,0,3,0,47
34,PROTECTION,7,0,3,0,47
35,PROXIMITY,11,0,6,0,44
35,DEGREE,11,0,6,0,44
35,PROTECTION,9,0,5,0,45
36,PROXIMITY,11,0,2,0,48
36,DEGREE,7,0,4,0,46
36,PROTECTION,7,0,4,0,46
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,13,0,2,0,48
38,DEGREE,11,0,3,0,47
38,PROTECTION,11,0,3,0,47
39,PROXIMITY,7,0,3,0,47
39,DEGREE,5,0,4,0,46
39,PROTECTION,5,0,5,0,45
40,PROXIMITY,9,0,1,0,49
40,DEGREE,7,0,4,0,46
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,5,0,3,0,47
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,3,0,2,0,48
43,PROXIMITY,3,0,1,0,49
43,DEGREE,3,0,2,0,48
43,PROTECTION,3,0,2,0,48
44,PROXIMITY,5,0,6,0,44
44,DEGREE,5,0,7,0,43
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,11,0,3,0,47
45,DEGREE,9,0,4,0,46
45,PROTECTION,9,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,2,0,48
46,PROTECTION,5,0,2,0,48
47,PROXIMITY,13,0,1,0,49
47,DEGREE,11,0,3,0,47
47,PROTECTION,11,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,5,0,1,0,49
49,DEGREE,5,0,1,0,49
49,PROTECTION,5,0,1,0,49

