OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,5,0,1,0,49
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,9,0,1,0,49
1,DEGREE,9,0,1,0,49
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,2,0,48
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,9,0,1,0,49
3,DEGREE,7,0,2,0,48
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,11,0,3,0,47
4,DEGREE,9,0,6,0,44
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,3,0,47
5,PROTECTION,3,0,2,0,48
6,PROXIMITY,9,0,3,0,47
6,DEGREE,9,0,3,0,47
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,13,0,1,0,49
7,DEGREE,11,0,2,0,48
7,PROTECTION,11,0,2,0,48
8,PROXIMITY,9,0,2,0,48
8,DEGREE,7,0,3,0,47
8,PROTECTION,5,0,4,0,46
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,7,0,4,0,46
10,PROXIMITY,11,0,3,0,47
10,DEGREE,9,0,4,0,46
10,PROTECTION,11,0,3,0,47
11,PROXIMITY,11,0,3,0,47
11,DEGREE,9,0,4,0,46
11,PROTECTION,9,0,4,0,46
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,1,0,49
12,PROTECTION,11,0,1,0,49
13,PROXIMITY,5,0,1,0,49
13,DEGREE,3,0,2,0,48
13,PROTECTION,3,0,2,0,48
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,1,0,49
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,7,0,3,0,47
15,DEGREE,7,0,4,0,46
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,13,0,3,0,47
16,DEGREE,13,0,3,0,47
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,1,0,49
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,9,0,2,0,48
