OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,5,0,2,0,48
0,PROTECTION,5,0,2,0,48
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,9,0,3,0,47
3,PROXIMITY,11,0,1,0,49
3,DEGREE,7,0,5,0,45
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,2,0,48
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,9,0,1,0,49
6,DEGREE,9,0,1,0,49
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,7,0,3,0,47
7,DEGREE,5,0,4,0,46
7,PROTECTION,5,0,3,0,47
8,PROXIMITY,3,0,1,0,49
8,DEGREE,3,0,1,0,49
8,PROTECTION,3,0,2,0,48
9,PROXIMITY,11,0,3,0,47
9,DEGREE,11,0,3,0,47
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,11,0,2,0,48
10,DEGREE,9,0,4,0,46
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,1,0,49
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,5,0,3,0,47
14,DEGREE,5,0,4,0,46
14,PROTECTION,3,0,3,0,47
15,PROXIMITY,9,0,2,0,48
15,DEGREE,9,0,2,0,48
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,11,0,3,0,47
16,DEGREE,11,0,3,0,47
16,PROTECTION,9,0,2,0,48
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,1,0,49
17,PROTECTION,5,0,1,0,49
18,PROXIMITY,5,0,2,0,48
18,DEGREE,5,0,2,0,48
18,PROTECTION,5,0,3,0,47
19,PROXIMITY,7,0,2,0,48
19,DEGREE,5,0,4,0,46
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,7,0,2,0,48
20,DEGREE,7,0,2,0,48
