OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,2,0,48
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,11,0,1,0,49
2,DEGREE,11,0,3,0,47
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,1,0,49
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,9,0,1,0,49
4,DEGREE,9,0,1,0,49
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,1,0,49
5,PROTECTION,11,0,2,0,48
6,PROXIMITY,17,0,1,0,49
6,DEGREE,15,0,4,0,46
6,PROTECTION,17,0,2,0,48
7,PROXIMITY,13,0,3,0,47
7,DEGREE,13,0,3,0,47
7,PROTECTION,7,0,6,0,44
8,PROXIMITY,11,0,1,0,49
8,DEGREE,9,0,3,0,47
8,PROTECTION,9,0,2,0,48
9,PROXIMITY,5,0,3,0,47
9,DEGREE,5,0,4,0,46
9,PROTECTION,3,0,4,0,46
10,PROXIMITY,7,0,1,0,49
10,DEGREE,5,0,2,0,48
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,5,0,2,0,48
11,DEGREE,5,0,2,0,48
11,PROTECTION,3,0,2,0,48
12,PROXIMITY,3,0,3,0,47
12,DEGREE,2,0,3,0,47
12,PROTECTION,2,0,2,0,48
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,1,0,49
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,15,0,1,0,49
14,DEGREE,15,0,1,0,49
14,PROTECTION,15,0,1,0,49
15,PROXIMITY,5,0,1,0,49
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,11,0,1,0,49
16,DEGREE,7,0,7,0,43
16,PROTECTION,6,0,5,0,45
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,1,0,49
17,PROTECTION,5,0,3,0,47
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,1,0,49
18,PROTECTION,3,0,2,0,48
19,PROXIMITY,9,0,3,0,47
19,DEGREE,7,0,4,0,46
19,PROTECTION,7,0,3,0,47
20,PROXIMITY,7,0,3,0,47
20,DEGREE,7,0,3,0,47
20,PROTECTION,7,0,3,0,47
21,PROXIMITY,11,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,6,0,4,0,46
22,PROXIMITY,11,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,11,0,1,0,49
23,PROXIMITY,13,0,5,0,45
23,DEGREE,11,0,6,0,44
23,PROTECTION,11,0,5,0,45
24,PROXIMITY,15,0,1,0,49
24,DEGREE,15,0,2,0,48
24,PROTECTION,15,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,2,0,48
25,PROTECTION,5,0,2,0,48
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,1,0,49
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,1,0,49
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,9,0,2,0,48
28,DEGREE,7,0,3,0,47
28,PROTECTION,5,0,4,0,46
29,PROXIMITY,11,0,2,0,48
29,DEGREE,9,0,3,0,47
29,PROTECTION,11,0,2,0,48
30,PROXIMITY,9,0,3,0,47
30,DEGREE,9,0,3,0,47
30,PROTECTION,5,0,4,0,46
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,5,0,4,0,46
32,DEGREE,5,0,4,0,46
32,PROTECTION,3,0,4,0,46
33,PROXIMITY,15,0,1,0,49
33,DEGREE,15,0,2,0,48
33,PROTECTION,15,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,15,0,2,0,48
35,DEGREE,13,0,3,0,47
35,PROTECTION,11,0,4,0,46
36,PROXIMITY,5,0,1,0,49
36,DEGREE,5,0,1,0,49
36,PROTECTION,3,0,2,0,48
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,7,0,1,0,49
38,DEGREE,7,0,3,0,47
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,19,0,3,0,47
39,DEGREE,11,0,9,0,41
39,PROTECTION,11,0,7,0,43
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,1,0,49
40,PROTECTION,5,0,3,0,47
41,PROXIMITY,5,0,1,0,49
41,DEGREE,5,0,1,0,49
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,7,0,2,0,48
42,DEGREE,7,0,2,0,48
42,PROTECTION,5,0,3,0,47
43,PROXIMITY,13,0,1,0,49
43,DEGREE,13,0,1,0,49
43,PROTECTION,9,0,4,0,46
44,PROXIMITY,9,0,1,0,49
44,DEGREE,9,0,1,0,49
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,7,0,1,0,49
45,DEGREE,7,0,1,0,49
45,PROTECTION,7,0,2,0,48
46,PROXIMITY,9,0,1,0,49
46,DEGREE,7,0,4,0,46
46,PROTECTION,7,0,2,0,48
47,PROXIMITY,11,0,5,0,45
47,DEGREE,9,0,5,0,45
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,11,0,1,0,49
48,DEGREE,11,0,1,0,49
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,5,0,2,0,48
49,DEGREE,3,0,3,0,47
49,PROTECTION,3,0,3,0,47

