OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,5,0,2,0,48
1,DEGREE,3,0,3,0,47
1,PROTECTION,3,0,3,0,47
2,PROXIMITY,11,0,1,0,49
2,DEGREE,9,0,3,0,47
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,7,0,1,0,49
3,DEGREE,7,0,1,0,49
3,PROTECTION,7,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,5,0,2,0,48
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,13,0,4,0,46
7,DEGREE,11,0,5,0,45
7,PROTECTION,7,0,7,0,43
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,11,0,2,0,48
9,DEGREE,11,0,2,0,48
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,2,0,48
10,PROTECTION,9,0,2,0,48
11,PROXIMITY,17,0,1,0,49
11,DEGREE,15,0,4,0,46
11,PROTECTION,13,0,4,0,46
12,PROXIMITY,7,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,7,0,1,0,49
13,PROXIMITY,7,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,13,0,1,0,49
14,DEGREE,13,0,2,0,48
14,PROTECTION,13,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,1,0,49
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,15,0,4,0,46
16,DEGREE,13,0,5,0,45
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,7,0,1,0,49
17,DEGREE,7,0,1,0,49
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,1,0,49
18,PROTECTION,11,0,1,0,49
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,15,0,1,0,49
20,DEGREE,15,0,1,0,49
20,PROTECTION,11,0,3,0,47
21,PROXIMITY,7,0,2,0,48
21,DEGREE,7,0,3,0,47
21,PROTECTION,5,0,4,0,46
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,7,0,2,0,48
23,DEGREE,5,0,3,0,47
23,PROTECTION,5,0,4,0,46
24,PROXIMITY,11,0,3,0,47
24,DEGREE,9,0,3,0,47
24,PROTECTION,7,0,4,0,46
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,1,0,49
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,9,0,1,0,49
26,DEGREE,9,0,1,0,49
26,PROTECTION,9,0,2,0,48
27,PROXIMITY,11,0,2,0,48
27,DEGREE,11,0,2,0,48
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,1,0,49
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,1,0,49
29,PROTECTION,5,0,3,0,47
30,PROXIMITY,11,0,4,0,46
30,DEGREE,11,0,5,0,45
30,PROTECTION,11,0,3,0,47
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,7,0,5,0,45
32,DEGREE,7,0,5,0,45
32,PROTECTION,4,0,6,0,44
33,PROXIMITY,11,0,5,0,45
33,DEGREE,9,0,6,0,44
33,PROTECTION,9,0,5,0,45
34,PROXIMITY,15,0,1,0,49
34,DEGREE,13,0,4,0,46
34,PROTECTION,11,0,3,0,47
35,PROXIMITY,13,0,1,0,49
35,DEGREE,11,0,3,0,47
35,PROTECTION,9,0,3,0,47
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,2,0,48
36,PROTECTION,7,0,1,0,49
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,11,0,4,0,46
38,DEGREE,9,0,6,0,44
38,PROTECTION,7,0,6,0,44
39,PROXIMITY,13,0,6,0,44
39,DEGREE,9,0,8,0,42
39,PROTECTION,11,0,6,0,44
40,PROXIMITY,17,0,1,0,49
40,DEGREE,17,0,1,0,49
40,PROTECTION,17,0,1,0,49
41,PROXIMITY,9,0,5,0,45
41,DEGREE,5,0,8,0,42
41,PROTECTION,7,0,5,0,45
42,PROXIMITY,13,0,2,0,48
42,DEGREE,11,0,4,0,46
42,PROTECTION,11,0,3,0,47
43,PROXIMITY,11,0,3,0,47
43,DEGREE,9,0,4,0,46
43,PROTECTION,9,0,3,0,47
44,PROXIMITY,13,0,2,0,48
44,DEGREE,13,0,2,0,48
44,PROTECTION,7,0,5,0,45
45,PROXIMITY,13,0,4,0,46
45,DEGREE,13,0,4,0,46
45,PROTECTION,11,0,5,0,45
46,PROXIMITY,15,0,1,0,49
46,DEGREE,15,0,1,0,49
46,PROTECTION,15,0,1,0,49
47,PROXIMITY,11,0,2,0,48
47,DEGREE,11,0,2,0,48
47,PROTECTION,7,0,4,0,46
48,PROXIMITY,15,0,3,0,47
48,DEGREE,15,0,4,0,46
48,PROTECTION,11,0,6,0,44
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,3,0,47
49,PROTECTION,5,0,2,0,48

