OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,5,0,1,0,49
1,DEGREE,5,0,1,0,49
1,PROTECTION,5,0,1,0,49
2,PROXIMITY,11,0,2,0,48
2,DEGREE,9,0,4,0,46
2,PROTECTION,9,0,3,0,47
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,3,0,47
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,3,0,47
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,9,0,4,0,46
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,3,0,2,0,48
7,PROXIMITY,9,0,1,0,49
7,DEGREE,9,0,2,0,48
7,PROTECTION,7,0,3,0,47
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,5,0,1,0,49
9,DEGREE,5,0,1,0,49
9,PROTECTION,5,0,2,0,48
10,PROXIMITY,11,0,4,0,46
10,DEGREE,7,0,7,0,43
10,PROTECTION,9,0,5,0,45
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,1,0,49
12,PROTECTION,5,0,3,0,47
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,2,0,2,0,48
14,PROXIMITY,9,0,2,0,48
14,DEGREE,9,0,2,0,48
14,PROTECTION,9,0,2,0,48
15,PROXIMITY,7,0,2,0,48
15,DEGREE,7,0,3,0,47
15,PROTECTION,5,0,3,0,47
16,PROXIMITY,13,0,4,0,46
16,DEGREE,13,0,5,0,45
16,PROTECTION,11,0,4,0,46
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,1,0,49
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,11,0,4,0,46
18,DEGREE,9,0,4,0,46
18,PROTECTION,11,0,3,0,47
19,PROXIMITY,9,0,3,0,47
19,DEGREE,9,0,3,0,47
19,PROTECTION,7,0,4,0,46
20,PROXIMITY,9,0,1,0,49
20,DEGREE,7,0,4,0,46
20,PROTECTION,7,0,2,0,48
21,PROXIMITY,5,0,3,0,47
21,DEGREE,5,0,3,0,47
21,PROTECTION,3,0,2,0,48
22,PROXIMITY,9,0,2,0,48
22,DEGREE,9,0,3,0,47
22,PROTECTION,7,0,4,0,46
23,PROXIMITY,13,0,2,0,48
23,DEGREE,11,0,3,0,47
23,PROTECTION,11,0,3,0,47
24,PROXIMITY,9,0,1,0,49
24,DEGREE,9,0,1,0,49
24,PROTECTION,7,0,3,0,47
25,PROXIMITY,15,0,3,0,47
25,DEGREE,13,0,5,0,45
25,PROTECTION,13,0,2,0,48
26,PROXIMITY,7,0,1,0,49
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,2,0,48
27,PROTECTION,11,0,1,0,49
28,PROXIMITY,13,0,2,0,48
28,DEGREE,11,0,5,0,45
28,PROTECTION,11,0,3,0,47
29,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,1,0,49
29,PROTECTION,9,0,1,0,49
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,9,0,2,0,48
32,DEGREE,9,0,2,0,48
32,PROTECTION,7,0,3,0,47
33,PROXIMITY,9,0,2,0,48
33,DEGREE,9,0,2,0,48
33,PROTECTION,7,0,4,0,46
34,PROXIMITY,11,0,2,0,48
34,DEGREE,9,0,4,0,46
34,PROTECTION,11,0,3,0,47
35,PROXIMITY,13,0,1,0,49
35,DEGREE,11,0,3,0,47
35,PROTECTION,11,0,2,0,48
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,7,0,1,0,49
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,1,0,49
37,PROTECTION,5,0,1,0,49
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,13,0,1,0,49
39,DEGREE,13,0,3,0,47
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,7,0,2,0,48
40,DEGREE,5,0,5,0,45
40,PROTECTION,5,0,3,0,47
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,1,0,49
41,PROTECTION,3,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
42,PROTECTION,5,0,3,0,47
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,3,0,47
43,PROTECTION,7,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,2,0,48
44,PROTECTION,9,0,4,0,46
45,PROXIMITY,17,0,1,0,49
45,DEGREE,17,0,1,0,49
45,PROTECTION,15,0,3,0,47
46,PROXIMITY,11,0,2,0,48
46,DEGREE,11,0,3,0,47
46,PROTECTION,9,0,3,0,47
47,PROXIMITY,13,0,4,0,46
47,DEGREE,11,0,5,0,45
47,PROTECTION,13,0,2,0,48
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,2,0,48
48,PROTECTION,7,0,1,0,49
49,PROXIMITY,15,0,2,0,48
49,DEGREE,15,0,4,0,46
49,PROTECTION,13,0,3,0,47

