OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
0,DEGREE,11,0,3,0,47
0,PROTECTION,11,0,2,0,48
1,PROXIMITY,5,0,1,0,49
1,DEGREE,5,0,1,0,49
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,9,0,1,0,49
2,PROTECTION,9,0,2,0,48
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,11,0,2,0,48
4,DEGREE,11,0,3,0,47
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,2,0,48
6,PROTECTION,3,0,2,0,48
7,PROXIMITY,15,0,1,0,49
7,DEGREE,15,0,1,0,49
7,PROTECTION,9,0,4,0,46
8,PROXIMITY,9,0,2,0,48
8,DEGREE,9,0,2,0,48
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,9,0,2,0,48
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,2,0,48
10,PROXIMITY,9,0,1,0,49
10,DEGREE,7,0,3,0,47
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,9,0,1,0,49
11,DEGREE,7,0,3,0,47
11,PROTECTION,5,0,3,0,47
12,PROXIMITY,13,0,1,0,49
12,DEGREE,13,0,3,0,47
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,9,0,3,0,47
13,DEGREE,5,0,5,0,45
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,9,0,9,0,41
14,DEGREE,9,0,9,0,41
14,PROTECTION,9,0,8,0,42
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,3,0,47
15,PROTECTION,7,0,2,0,48
16,PROXIMITY,13,0,2,0,48
16,DEGREE,11,0,3,0,47
16,PROTECTION,9,0,4,0,46
17,PROXIMITY,7,0,3,0,47
17,DEGREE,7,0,4,0,46
17,PROTECTION,5,0,3,0,47
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,2,0,48
18,PROTECTION,11,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,1,0,49
19,PROTECTION,5,0,1,0,49
20,PROXIMITY,13,0,1,0,49
20,DEGREE,11,0,5,0,45
20,PROTECTION,11,0,4,0,46
21,PROXIMITY,7,0,1,0,49
21,DEGREE,7,0,4,0,46
21,PROTECTION,7,0,2,0,48
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,15,0,5,0,45
24,DEGREE,15,0,5,0,45
24,PROTECTION,11,0,6,0,44
25,PROXIMITY,11,0,2,0,48
25,DEGREE,11,0,3,0,47
25,PROTECTION,9,0,3,0,47
26,PROXIMITY,7,0,1,0,49
26,DEGREE,7,0,1,0,49
26,PROTECTION,7,0,1,0,49
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,1,0,49
27,PROTECTION,11,0,2,0,48
28,PROXIMITY,9,0,1,0,49
28,DEGREE,7,0,2,0,48
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,15,0,1,0,49
29,DEGREE,15,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROXIMITY,11,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,9,0,1,0,49
31,DEGREE,9,0,1,0,49
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,11,0,1,0,49
32,DEGREE,11,0,1,0,49
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,11,0,1,0,49
33,DEGREE,11,0,1,0,49
33,PROTECTION,11,0,2,0,48
34,PROXIMITY,13,0,1,0,49
34,DEGREE,11,0,2,0,48
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,11,0,1,0,49
35,DEGREE,11,0,2,0,48
35,PROTECTION,11,0,1,0,49
36,PROXIMITY,7,0,2,0,48
36,DEGREE,7,0,2,0,48
36,PROTECTION,5,0,3,0,47
37,PROXIMITY,13,0,1,0,49
37,DEGREE,13,0,1,0,49
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,13,0,3,0,47
38,DEGREE,11,0,5,0,45
38,PROTECTION,11,0,4,0,46
39,PROXIMITY,9,0,2,0,48
39,DEGREE,9,0,2,0,48
39,PROTECTION,9,0,3,0,47
40,PROXIMITY,9,0,2,0,48
40,DEGREE,9,0,2,0,48
40,PROTECTION,7,0,3,0,47
41,PROXIMITY,11,0,2,0,48
41,DEGREE,9,0,3,0,47
41,PROTECTION,7,0,4,0,46
42,PROXIMITY,9,0,2,0,48
42,DEGREE,9,0,3,0,47
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,13,0,1,0,49
43,DEGREE,13,0,2,0,48
43,PROTECTION,13,0,1,0,49
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
46,PROXIMITY,5,0,2,0,48
46,DEGREE,3,0,3,0,47
46,PROTECTION,3,0,3,0,47
47,PROXIMITY,11,0,1,0,49
47,DEGREE,11,0,1,0,49
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,11,0,5,0,45
48,DEGREE,9,0,6,0,44
48,PROTECTION,9,0,5,0,45
49,PROXIMITY,5,0,3,0,47
49,DEGREE,3,0,4,0,46
49,PROTECTION,3,0,4,0,46

