OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,1,0,49
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,7,0,2,0,48
3,DEGREE,7,0,2,0,48
3,PROTECTION,5,0,3,0,47
4,PROXIMITY,9,0,2,0,48
4,DEGREE,7,0,3,0,47
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,9,0,2,0,48
6,DEGREE,7,0,2,0,48
6,PROTECTION,7,0,2,0,48
7,PROXIMITY,11,0,4,0,46
7,DEGREE,9,0,6,0,44
7,PROTECTION,9,0,6,0,44
8,PROXIMITY,9,0,2,0,48
8,DEGREE,7,0,2,0,48
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,15,0,2,0,48
9,DEGREE,13,0,5,0,45
9,PROTECTION,7,0,6,0,44
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,1,0,49
12,PROTECTION,7,0,5,0,45
13,PROXIMITY,5,0,1,0,49
13,DEGREE,5,0,1,0,49
13,PROTECTION,5,0,2,0,48
14,PROXIMITY,11,0,1,0,49
14,DEGREE,11,0,1,0,49
14,PROTECTION,11,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,7,0,5,0,45
16,DEGREE,7,0,5,0,45
16,PROTECTION,5,0,5,0,45
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,1,0,49
17,PROTECTION,11,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,1,0,49
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,5,0,2,0,48
19,PROTECTION,5,0,2,0,48
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,3,0,47
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,7,0,2,0,48
21,DEGREE,7,0,2,0,48
21,PROTECTION,5,0,2,0,48
22,PROXIMITY,7,0,2,0,48
22,DEGREE,7,0,3,0,47
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,9,0,3,0,47
23,DEGREE,7,0,4,0,46
23,PROTECTION,7,0,5,0,45
24,PROXIMITY,15,0,2,0,48
24,DEGREE,15,0,2,0,48
24,PROTECTION,9,0,6,0,44
25,PROXIMITY,11,0,1,0,49
25,DEGREE,11,0,2,0,48
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,9,0,2,0,48
26,DEGREE,9,0,2,0,48
26,PROTECTION,7,0,4,0,46
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,1,0,49
27,PROTECTION,5,0,2,0,48
28,PROXIMITY,3,0,2,0,48
28,DEGREE,3,0,2,0,48
28,PROTECTION,2,0,2,0,48
29,PROXIMITY,7,0,2,0,48
29,DEGREE,7,0,2,0,48
29,PROTECTION,5,0,3,0,47
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,3,0,47
30,PROTECTION,9,0,2,0,48
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,5,0,2,0,48
32,PROXIMITY,11,0,5,0,45
32,DEGREE,9,0,6,0,44
32,PROTECTION,9,0,4,0,46
33,PROXIMITY,11,0,2,0,48
33,DEGREE,11,0,2,0,48
33,PROTECTION,7,0,4,0,46
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,2,0,48
34,PROTECTION,9,0,2,0,48
35,PROXIMITY,9,0,2,0,48
35,DEGREE,7,0,4,0,46
35,PROTECTION,7,0,3,0,47
36,PROXIMITY,9,0,2,0,48
36,DEGREE,7,0,2,0,48
36,PROTECTION,7,0,2,0,48
37,PROXIMITY,15,0,4,0,46
37,DEGREE,13,0,4,0,46
37,PROTECTION,13,0,5,0,45
38,PROXIMITY,7,0,1,0,49
38,DEGREE,7,0,1,0,49
38,PROTECTION,5,0,2,0,48
39,PROXIMITY,15,0,1,0,49
39,DEGREE,13,0,2,0,48
39,PROTECTION,13,0,2,0,48
40,PROXIMITY,13,0,1,0,49
40,DEGREE,13,0,1,0,49
40,PROTECTION,11,0,3,0,47
41,PROXIMITY,3,0,2,0,48
41,DEGREE,3,0,2,0,48
41,PROTECTION,2,0,2,0,48
42,PROXIMITY,11,0,1,0,49
42,DEGREE,11,0,2,0,48
42,PROTECTION,11,0,2,0,48
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,7,0,3,0,47
44,DEGREE,7,0,3,0,47
44,PROTECTION,4,0,4,0,46
45,PROXIMITY,7,0,3,0,47
45,DEGREE,7,0,3,0,47
45,PROTECTION,5,0,5,0,45
46,PROXIMITY,11,0,2,0,48
46,DEGREE,9,0,2,0,48
46,PROTECTION,7,0,4,0,46
47,PROXIMITY,7,0,1,0,49
47,DEGREE,7,0,1,0,49
47,PROTECTION,7,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,7,0,2,0,48
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,2,0,48
49,PROTECTION,7,0,2,0,48

