OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,1,0,49
0,PROTECTION,7,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,11,0,2,0,48
2,PROXIMITY,9,0,3,0,47
2,DEGREE,9,0,3,0,47
2,PROTECTION,9,0,4,0,46
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,11,0,2,0,48
4,PROXIMITY,11,0,2,0,48
4,DEGREE,11,0,3,0,47
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,9,0,2,0,48
5,DEGREE,5,0,4,0,46
5,PROTECTION,5,0,4,0,46
6,PROXIMITY,7,0,1,0,49
6,DEGREE,7,0,2,0,48
6,PROTECTION,5,0,2,0,48
7,PROXIMITY,9,0,2,0,48
7,DEGREE,7,0,2,0,48
7,PROTECTION,7,0,2,0,48
8,PROXIMITY,15,0,3,0,47
8,DEGREE,13,0,3,0,47
8,PROTECTION,11,0,4,0,46
9,PROXIMITY,5,0,1,0,49
9,DEGREE,5,0,1,0,49
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,9,0,2,0,48
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,9,0,2,0,48
12,DEGREE,9,0,2,0,48
12,PROTECTION,5,0,4,0,46
13,PROXIMITY,11,0,1,0,49
13,DEGREE,11,0,3,0,47
13,PROTECTION,11,0,2,0,48
14,PROXIMITY,9,0,2,0,48
14,DEGREE,7,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,9,0,1,0,49
15,DEGREE,7,0,3,0,47
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,7,0,2,0,48
16,DEGREE,7,0,2,0,48
16,PROTECTION,5,0,3,0,47
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,3,0,47
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,13,0,4,0,46
18,DEGREE,11,0,4,0,46
18,PROTECTION,9,0,5,0,45
19,PROXIMITY,15,0,2,0,48
19,DEGREE,11,0,4,0,46
19,PROTECTION,11,0,4,0,46
20,PROXIMITY,13,0,2,0,48
20,DEGREE,11,0,3,0,47
20,PROTECTION,11,0,2,0,48
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,2,0,48
21,PROTECTION,9,0,2,0,48
22,PROXIMITY,5,0,1,0,49
22,DEGREE,5,0,2,0,48
22,PROTECTION,3,0,2,0,48
23,PROXIMITY,7,0,1,0,49
23,DEGREE,5,0,3,0,47
23,PROTECTION,5,0,2,0,48
24,PROXIMITY,9,0,2,0,48
24,DEGREE,9,0,3,0,47
24,PROTECTION,9,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,2,0,48
25,PROTECTION,3,0,2,0,48
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,7,0,2,0,48
27,DEGREE,5,0,2,0,48
27,PROTECTION,5,0,3,0,47
28,PROXIMITY,7,0,1,0,49
28,DEGREE,7,0,1,0,49
28,PROTECTION,7,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,3,0,2,0,48
29,PROTECTION,3,0,2,0,48
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,9,0,1,0,49
31,DEGREE,7,0,2,0,48
31,PROTECTION,9,0,1,0,49
32,PROXIMITY,9,0,4,0,46
32,DEGREE,7,0,7,0,43
32,PROTECTION,5,0,5,0,45
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,11,0,2,0,48
34,DEGREE,9,0,3,0,47
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,9,0,1,0,49
35,DEGREE,7,0,4,0,46
35,PROTECTION,5,0,4,0,46
36,PROXIMITY,9,0,1,0,49
36,DEGREE,9,0,2,0,48
36,PROTECTION,9,0,2,0,48
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,2,0,48
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,5,0,1,0,49
38,DEGREE,5,0,1,0,49
38,PROTECTION,3,0,2,0,48
39,PROXIMITY,11,0,6,0,44
39,DEGREE,11,0,7,0,43
39,PROTECTION,9,0,5,0,45
40,PROXIMITY,7,0,1,0,49
40,DEGREE,7,0,4,0,46
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,7,0,1,0,49
41,DEGREE,5,0,3,0,47
41,PROTECTION,7,0,1,0,49
42,PROXIMITY,5,0,3,0,47
42,DEGREE,5,0,4,0,46
42,PROTECTION,3,0,4,0,46
43,PROXIMITY,7,0,1,0,49
43,DEGREE,5,0,6,0,44
43,PROTECTION,5,0,3,0,47
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,3,0,47
44,PROTECTION,11,0,1,0,49
45,PROXIMITY,11,0,2,0,48
45,DEGREE,9,0,2,0,48
45,PROTECTION,9,0,4,0,46
46,PROXIMITY,7,0,1,0,49
46,DEGREE,5,0,2,0,48
46,PROTECTION,5,0,2,0,48
47,PROXIMITY,11,0,1,0,49
47,DEGREE,11,0,1,0,49
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,17,0,1,0,49
48,DEGREE,17,0,2,0,48
48,PROTECTION,15,0,2,0,48
49,PROXIMITY,11,0,2,0,48
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

