OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,17,0,1,0,49
0,PROTECTION,15,0,3,0,47
1,PROXIMITY,7,0,2,0,48
1,DEGREE,5,0,4,0,46
1,PROTECTION,4,0,4,0,46
2,PROXIMITY,15,0,1,0,49
2,DEGREE,13,0,2,0,48
2,PROTECTION,13,0,3,0,47
3,PROXIMITY,9,0,1,0,49
3,DEGREE,7,0,2,0,48
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,15,0,3,0,47
5,DEGREE,15,0,3,0,47
5,PROTECTION,9,0,6,0,44
6,PROXIMITY,5,0,2,0,48
6,DEGREE,3,0,5,0,45
6,PROTECTION,3,0,3,0,47
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,1,0,49
7,PROTECTION,7,0,2,0,48
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,1,0,49
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,4,0,46
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,17,0,5,0,45
11,DEGREE,17,0,5,0,45
11,PROTECTION,15,0,4,0,46
12,PROXIMITY,11,0,1,0,49
12,DEGREE,9,0,3,0,47
12,PROTECTION,9,0,3,0,47
13,PROXIMITY,13,0,2,0,48
13,DEGREE,11,0,2,0,48
13,PROTECTION,9,0,4,0,46
14,PROXIMITY,13,0,2,0,48
14,DEGREE,13,0,2,0,48
14,PROTECTION,11,0,3,0,47
15,PROXIMITY,13,0,1,0,49
15,DEGREE,13,0,2,0,48
15,PROTECTION,13,0,2,0,48
16,PROXIMITY,19,0,5,0,45
16,DEGREE,17,0,8,0,42
16,PROTECTION,15,0,7,0,43
17,PROXIMITY,5,0,3,0,47
17,DEGREE,5,0,3,0,47
17,PROTECTION,3,0,4,0,46
18,PROXIMITY,11,0,3,0,47
18,DEGREE,9,0,5,0,45
18,PROTECTION,9,0,4,0,46
19,PROXIMITY,9,0,2,0,48
19,DEGREE,7,0,3,0,47
19,PROTECTION,7,0,4,0,46
20,PROXIMITY,9,0,2,0,48
20,DEGREE,7,0,2,0,48
20,PROTECTION,5,0,4,0,46
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,13,0,1,0,49
22,DEGREE,7,0,6,0,44
22,PROTECTION,9,0,5,0,45
23,PROXIMITY,7,0,1,0,49
23,DEGREE,7,0,2,0,48
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,13,0,2,0,48
24,DEGREE,13,0,3,0,47
24,PROTECTION,11,0,4,0,46
25,PROXIMITY,11,0,3,0,47
25,DEGREE,9,0,4,0,46
25,PROTECTION,11,0,2,0,48
26,PROXIMITY,9,0,2,0,48
26,DEGREE,9,0,3,0,47
26,PROTECTION,9,0,3,0,47
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,1,0,49
27,PROTECTION,13,0,1,0,49
28,PROXIMITY,13,0,2,0,48
28,DEGREE,11,0,5,0,45
28,PROTECTION,11,0,2,0,48
29,PROXIMITY,15,0,4,0,46
29,DEGREE,11,0,7,0,43
29,PROTECTION,11,0,5,0,45
30,PROXIMITY,13,0,1,0,49
30,DEGREE,13,0,1,0,49
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,2,0,48
31,PROTECTION,7,0,2,0,48
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,7,0,2,0,48
33,PROXIMITY,19,0,1,0,49
33,DEGREE,17,0,2,0,48
33,PROTECTION,17,0,2,0,48
34,PROXIMITY,11,0,1,0,49
34,DEGREE,9,0,4,0,46
34,PROTECTION,9,0,3,0,47
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,2,0,48
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,11,0,1,0,49
36,DEGREE,9,0,2,0,48
36,PROTECTION,9,0,3,0,47
37,PROXIMITY,7,0,2,0,48
37,DEGREE,5,0,3,0,47
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,9,0,2,0,48
38,DEGREE,9,0,2,0,48
38,PROTECTION,7,0,3,0,47
39,PROXIMITY,7,0,2,0,48
39,DEGREE,5,0,3,0,47
39,PROTECTION,5,0,3,0,47
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,2,0,48
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,2,0,48
43,PROTECTION,9,0,2,0,48
44,PROXIMITY,11,0,3,0,47
44,DEGREE,9,0,5,0,45
44,PROTECTION,9,0,5,0,45
45,PROXIMITY,9,0,2,0,48
45,DEGREE,7,0,3,0,47
45,PROTECTION,7,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,2,0,48
46,PROTECTION,7,0,2,0,48
47,PROXIMITY,11,0,3,0,47
47,DEGREE,9,0,3,0,47
47,PROTECTION,11,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,5,0,3,0,47
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,17,0,2,0,48
49,DEGREE,13,0,6,0,44
49,PROTECTION,15,0,2,0,48

