OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,11,0,5,0,45
0,PROTECTION,11,0,3,0,47
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,9,0,4,0,46
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,11,0,1,0,49
3,DEGREE,9,0,2,0,48
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,19,0,3,0,47
4,DEGREE,19,0,3,0,47
4,PROTECTION,15,0,5,0,45
5,PROXIMITY,15,0,4,0,46
5,DEGREE,15,0,4,0,46
5,PROTECTION,13,0,5,0,45
6,PROXIMITY,9,0,3,0,47
6,DEGREE,7,0,3,0,47
6,PROTECTION,7,0,4,0,46
7,PROXIMITY,7,0,2,0,48
7,DEGREE,7,0,2,0,48
7,PROTECTION,5,0,3,0,47
8,PROXIMITY,7,0,1,0,49
8,DEGREE,5,0,2,0,48
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,11,0,2,0,48
9,DEGREE,9,0,4,0,46
9,PROTECTION,7,0,4,0,46
10,PROXIMITY,11,0,12,0,38
10,DEGREE,11,0,11,0,39
10,PROTECTION,13,0,8,0,42
11,PROXIMITY,9,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,2,0,48
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,1,0,49
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,11,0,3,0,47
13,DEGREE,9,0,4,0,46
13,PROTECTION,9,0,3,0,47
14,PROXIMITY,15,0,3,0,47
14,DEGREE,13,0,4,0,46
14,PROTECTION,13,0,4,0,46
15,PROXIMITY,11,0,2,0,48
15,DEGREE,11,0,2,0,48
15,PROTECTION,11,0,3,0,47
16,PROXIMITY,9,0,1,0,49
16,DEGREE,7,0,2,0,48
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,7,0,3,0,47
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,5,0,2,0,48
18,DEGREE,5,0,2,0,48
18,PROTECTION,5,0,2,0,48
19,PROXIMITY,13,0,1,0,49
19,DEGREE,13,0,1,0,49
19,PROTECTION,13,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,9,0,2,0,48
20,PROTECTION,9,0,2,0,48
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,2,0,48
21,PROTECTION,11,0,2,0,48
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
22,PROTECTION,7,0,4,0,46
23,PROXIMITY,7,0,1,0,49
23,DEGREE,7,0,3,0,47
23,PROTECTION,7,0,2,0,48
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,2,0,48
24,PROTECTION,9,0,4,0,46
25,PROXIMITY,13,0,3,0,47
25,DEGREE,11,0,4,0,46
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,9,0,2,0,48
26,DEGREE,5,0,5,0,45
26,PROTECTION,5,0,4,0,46
27,PROXIMITY,17,0,5,0,45
27,DEGREE,17,0,5,0,45
27,PROTECTION,15,0,6,0,44
28,PROXIMITY,7,0,3,0,47
28,DEGREE,5,0,4,0,46
28,PROTECTION,5,0,3,0,47
29,PROXIMITY,11,0,1,0,49
29,DEGREE,11,0,2,0,48
29,PROTECTION,11,0,2,0,48
30,PROXIMITY,13,0,1,0,49
30,DEGREE,11,0,2,0,48
30,PROTECTION,11,0,2,0,48
31,PROXIMITY,13,0,2,0,48
31,DEGREE,9,0,4,0,46
31,PROTECTION,11,0,4,0,46
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,1,0,49
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,1,0,49
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,1,0,49
34,PROTECTION,7,0,2,0,48
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,2,0,48
35,PROTECTION,5,0,2,0,48
36,PROXIMITY,11,0,1,0,49
36,DEGREE,9,0,3,0,47
36,PROTECTION,9,0,2,0,48
37,PROXIMITY,9,0,2,0,48
37,DEGREE,9,0,2,0,48
37,PROTECTION,9,0,3,0,47
38,PROXIMITY,9,0,1,0,49
38,DEGREE,7,0,4,0,46
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,1,0,49
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,11,0,1,0,49
40,DEGREE,11,0,2,0,48
40,PROTECTION,9,0,2,0,48
41,PROXIMITY,11,0,2,0,48
41,DEGREE,9,0,4,0,46
41,PROTECTION,9,0,3,0,47
42,PROXIMITY,17,0,1,0,49
42,DEGREE,17,0,2,0,48
42,PROTECTION,13,0,3,0,47
43,PROXIMITY,3,0,1,0,49
43,DEGREE,3,0,1,0,49
43,PROTECTION,3,0,1,0,49
44,PROXIMITY,13,0,1,0,49
44,DEGREE,13,0,1,0,49
44,PROTECTION,11,0,3,0,47
45,PROXIMITY,15,0,4,0,46
45,DEGREE,13,0,6,0,44
45,PROTECTION,13,0,5,0,45
46,PROXIMITY,11,0,2,0,48
46,DEGREE,9,0,3,0,47
46,PROTECTION,9,0,3,0,47
47,PROXIMITY,11,0,1,0,49
47,DEGREE,11,0,1,0,49
47,PROTECTION,11,0,1,0,49
48,PROXIMITY,7,0,1,0,49
48,DEGREE,7,0,2,0,48
48,PROTECTION,5,0,3,0,47
49,PROXIMITY,5,0,1,0,49
49,DEGREE,5,0,1,0,49
49,PROTECTION,5,0,1,0,49

