OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,1,0,49
0,PROTECTION,13,0,1,0,49
1,PROXIMITY,7,0,3,0,47
1,DEGREE,7,0,3,0,47
1,PROTECTION,5,0,4,0,46
2,PROXIMITY,11,0,3,0,47
2,DEGREE,9,0,5,0,45
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,9,0,1,0,49
3,DEGREE,9,0,2,0,48
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
5,PROTECTION,13,0,2,0,48
6,PROXIMITY,5,0,3,0,47
6,DEGREE,5,0,3,0,47
6,PROTECTION,3,0,3,0,47
7,PROXIMITY,9,0,3,0,47
7,DEGREE,9,0,4,0,46
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,5,0,2,0,48
8,DEGREE,3,0,3,0,47
8,PROTECTION,3,0,3,0,47
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,1,0,49
10,PROTECTION,9,0,3,0,47
11,PROXIMITY,13,0,6,0,44
11,DEGREE,11,0,6,0,44
11,PROTECTION,9,0,6,0,44
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,1,0,49
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,3,0,47
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,15,0,6,0,44
14,DEGREE,15,0,6,0,44
14,PROTECTION,15,0,6,0,44
15,PROXIMITY,11,0,2,0,48
15,DEGREE,11,0,2,0,48
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,5,0,2,0,48
16,DEGREE,5,0,2,0,48
16,PROTECTION,3,0,2,0,48
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,2,0,48
17,PROTECTION,5,0,2,0,48
18,PROXIMITY,15,0,1,0,49
18,DEGREE,15,0,1,0,49
18,PROTECTION,13,0,3,0,47
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,15,0,1,0,49
20,DEGREE,15,0,1,0,49
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,15,0,2,0,48
21,DEGREE,13,0,3,0,47
21,PROTECTION,13,0,3,0,47
22,PROXIMITY,11,0,1,0,49
22,DEGREE,9,0,3,0,47
22,PROTECTION,11,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,2,0,48
24,PROTECTION,7,0,2,0,48
25,PROXIMITY,5,0,1,0,49
25,DEGREE,3,0,3,0,47
25,PROTECTION,3,0,2,0,48
26,PROXIMITY,17,0,1,0,49
26,DEGREE,17,0,2,0,48
26,PROTECTION,17,0,1,0,49
27,PROXIMITY,9,0,3,0,47
27,DEGREE,9,0,3,0,47
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,7,0,2,0,48
28,DEGREE,7,0,2,0,48
28,PROTECTION,5,0,3,0,47
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,1,0,49
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,11,0,2,0,48
30,DEGREE,11,0,3,0,47
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,1,0,1,0,49
32,DEGREE,1,0,1,0,49
32,PROTECTION,1,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,2,0,48
34,PROXIMITY,9,0,1,0,49
34,DEGREE,7,0,2,0,48
34,PROTECTION,7,0,2,0,48
35,PROXIMITY,9,0,1,0,49
35,DEGREE,7,0,2,0,48
35,PROTECTION,9,0,2,0,48
36,PROXIMITY,5,0,1,0,49
36,DEGREE,5,0,2,0,48
36,PROTECTION,4,0,3,0,47
37,PROXIMITY,11,0,2,0,48
37,DEGREE,9,0,3,0,47
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,15,0,3,0,47
38,DEGREE,11,0,5,0,45
38,PROTECTION,11,0,4,0,46
39,PROXIMITY,9,0,2,0,48
39,DEGREE,9,0,2,0,48
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,5,0,2,0,48
40,DEGREE,3,0,2,0,48
40,PROTECTION,3,0,2,0,48
41,PROXIMITY,9,0,4,0,46
41,DEGREE,9,0,5,0,45
41,PROTECTION,7,0,3,0,47
42,PROXIMITY,9,0,2,0,48
42,DEGREE,5,0,6,0,44
42,PROTECTION,7,0,4,0,46
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,1,0,49
44,PROTECTION,9,0,4,0,46
45,PROXIMITY,7,0,1,0,49
45,DEGREE,7,0,1,0,49
45,PROTECTION,7,0,1,0,49
46,PROXIMITY,5,0,1,0,49
46,DEGREE,3,0,2,0,48
46,PROTECTION,5,0,1,0,49
47,PROXIMITY,7,0,2,0,48
47,DEGREE,7,0,2,0,48
47,PROTECTION,5,0,3,0,47
48,PROXIMITY,15,0,2,0,48
48,DEGREE,15,0,2,0,48
48,PROTECTION,13,0,3,0,47
49,PROXIMITY,13,0,1,0,49
49,DEGREE,11,0,2,0,48
49,PROTECTION,11,0,2,0,48

