OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,49
0,DEGREE,3,0,2,0,48
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,1,0,49
1,PROTECTION,5,0,2,0,48
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,7,0,3,0,47
3,DEGREE,5,0,4,0,46
3,PROTECTION,5,0,3,0,47
4,PROXIMITY,9,0,3,0,47
4,DEGREE,9,0,3,0,47
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,7,0,3,0,47
6,PROXIMITY,13,0,1,0,49
6,DEGREE,11,0,3,0,47
6,PROTECTION,9,0,3,0,47
7,PROXIMITY,11,0,2,0,48
7,DEGREE,11,0,3,0,47
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,2,0,48
8,PROTECTION,9,0,3,0,47
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,3,0,47
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,3,0,47
10,PROTECTION,9,0,2,0,48
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,2,0,48
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,9,0,1,0,49
13,DEGREE,7,0,2,0,48
13,PROTECTION,7,0,2,0,48
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,1,0,49
14,PROTECTION,5,0,1,0,49
15,PROXIMITY,11,0,2,0,48
15,DEGREE,9,0,5,0,45
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,9,0,2,0,48
16,DEGREE,7,0,6,0,44
16,PROTECTION,9,0,3,0,47
17,PROXIMITY,13,0,1,0,49
17,DEGREE,13,0,1,0,49
17,PROTECTION,13,0,2,0,48
18,PROXIMITY,11,0,5,0,45
18,DEGREE,7,0,8,0,42
18,PROTECTION,7,0,6,0,44
19,PROXIMITY,15,0,2,0,48
19,DEGREE,13,0,3,0,47
19,PROTECTION,11,0,4,0,46
20,PROXIMITY,7,0,2,0,48
20,DEGREE,5,0,3,0,47
20,PROTECTION,5,0,2,0,48
21,PROXIMITY,7,0,1,0,49
21,DEGREE,5,0,3,0,47
21,PROTECTION,5,0,2,0,48
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,2,0,48
22,PROTECTION,5,0,2,0,48
23,PROXIMITY,11,0,1,0,49
23,DEGREE,9,0,3,0,47
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,9,0,1,0,49
24,DEGREE,7,0,4,0,46
24,PROTECTION,7,0,2,0,48
25,PROXIMITY,11,0,3,0,47
25,DEGREE,11,0,3,0,47
25,PROTECTION,7,0,5,0,45
26,PROXIMITY,11,0,1,0,49
26,DEGREE,9,0,2,0,48
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,3,0,47
27,PROTECTION,7,0,2,0,48
28,PROXIMITY,11,0,3,0,47
28,DEGREE,9,0,3,0,47
28,PROTECTION,9,0,4,0,46
29,PROXIMITY,13,0,2,0,48
29,DEGREE,13,0,2,0,48
29,PROTECTION,11,0,3,0,47
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,2,0,48
30,PROTECTION,7,0,2,0,48
31,PROXIMITY,13,0,2,0,48
31,DEGREE,11,0,4,0,46
31,PROTECTION,11,0,4,0,46
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,1,0,49
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,17,0,1,0,49
34,DEGREE,15,0,2,0,48
34,PROTECTION,15,0,2,0,48
35,PROXIMITY,9,0,1,0,49
35,DEGREE,7,0,3,0,47
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,7,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,7,0,2,0,48
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,9,0,1,0,49
38,DEGREE,7,0,2,0,48
38,PROTECTION,5,0,3,0,47
39,PROXIMITY,11,0,2,0,48
39,DEGREE,9,0,2,0,48
39,PROTECTION,9,0,2,0,48
40,PROXIMITY,17,0,1,0,49
40,DEGREE,15,0,2,0,48
40,PROTECTION,15,0,2,0,48
41,PROXIMITY,7,0,2,0,48
41,DEGREE,5,0,4,0,46
41,PROTECTION,7,0,3,0,47
42,PROXIMITY,3,0,1,0,49
42,DEGREE,3,0,1,0,49
42,PROTECTION,2,0,2,0,48
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,5,0,3,0,47
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,1,0,49
44,PROTECTION,7,0,4,0,46
45,PROXIMITY,7,0,1,0,49
45,DEGREE,7,0,2,0,48
45,PROTECTION,7,0,2,0,48
46,PROXIMITY,13,0,2,0,48
46,DEGREE,11,0,3,0,47
46,PROTECTION,11,0,2,0,48
47,PROXIMITY,7,0,2,0,48
47,DEGREE,7,0,2,0,48
47,PROTECTION,7,0,3,0,47
48,PROXIMITY,7,0,3,0,47
48,DEGREE,7,0,3,0,47
48,PROTECTION,7,0,3,0,47
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,1,0,49
49,PROTECTION,7,0,2,0,48

