OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,36,0,14
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,36,0,14
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,36,0,14
5,PROTECTION,6,0,37,0,13
6,PROTECTION,6,0,31,0,19
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,33,0,17
9,PROTECTION,7,0,32,0,18
10,PROTECTION,6,0,36,0,14
11,PROTECTION,6,0,35,0,15
12,PROTECTION,6,0,34,0,16
13,PROTECTION,5,0,35,0,15
14,PROTECTION,6,0,36,0,14
15,PROTECTION,6,0,35,0,15
16,PROTECTION,6,0,31,0,19
17,PROTECTION,6,0,35,0,15
18,PROTECTION,4,0,37,0,13
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,39,0,11
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,34,0,16
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,37,0,13
26,PROTECTION,5,0,40,0,10
27,PROTECTION,6,0,37,0,13
28,PROTECTION,6,0,37,0,13
29,PROTECTION,6,0,33,0,17
30,PROTECTION,6,0,35,0,15
31,PROTECTION,5,0,37,0,13
32,PROTECTION,6,0,34,0,16
33,PROTECTION,7,0,32,0,18
34,PROTECTION,6,0,39,0,11
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,38,0,12
37,PROTECTION,6,0,32,0,18
38,PROTECTION,6,0,39,0,11
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,33,0,17
41,PROTECTION,6,0,33,0,17
42,PROTECTION,6,0,33,0,17
43,PROTECTION,6,0,32,0,18
44,PROTECTION,6,0,33,0,17
45,PROTECTION,5,0,35,0,15
46,PROTECTION,6,0,38,0,12
47,PROTECTION,5,0,36,0,14
48,PROTECTION,5,0,38,0,12
49,PROTECTION,6,0,35,0,15

