OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,47,0,3
0,PROTECTION,5,0,33,0,17
1,PROXIMITY,5,0,46,0,4
1,DEGREE,5,0,46,0,4
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,41,0,9
4,PROXIMITY,5,0,44,0,6
4,DEGREE,5,0,44,0,6
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,41,0,9
6,DEGREE,6,0,41,0,9
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,4,0,40,0,10
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,5,0,45,0,5
13,DEGREE,5,0,45,0,5
13,PROTECTION,5,0,35,0,15
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,44,0,6
16,PROTECTION,5,0,33,0,17
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,47,0,3
19,DEGREE,5,0,46,0,4
19,PROTECTION,5,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,5,0,46,0,4
22,DEGREE,5,0,46,0,4
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,5,0,47,0,3
23,DEGREE,5,0,47,0,3
23,PROTECTION,6,0,39,0,11
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,42,0,8
25,DEGREE,6,0,42,0,8
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,44,0,6
26,DEGREE,5,0,45,0,5
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,8,0,40,0,10
28,DEGREE,6,0,43,0,7
28,PROTECTION,6,0,30,0,20
29,PROXIMITY,6,0,42,0,8
29,DEGREE,5,0,42,0,8
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,5,0,44,0,6
30,DEGREE,5,0,44,0,6
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,33,0,17
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,5,0,37,0,13
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,34,0,16
