OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,44,0,6
5,DEGREE,5,0,45,0,5
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,44,0,6
8,PROTECTION,7,0,34,0,16
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,31,0,19
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,42,0,8
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,7,0,32,0,18
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,40,0,10
14,DEGREE,6,0,40,0,10
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,5,0,34,0,16
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,41,0,9
17,DEGREE,6,0,42,0,8
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,39,0,11
19,PROXIMITY,6,0,46,0,4
19,DEGREE,5,0,46,0,4
19,PROTECTION,7,0,32,0,18
20,PROXIMITY,7,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,7,0,35,0,15
21,PROXIMITY,7,0,44,0,6
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,41,0,1,0,49
22,DEGREE,7,0,45,0,5
22,PROTECTION,6,0,31,0,19
23,PROXIMITY,6,0,41,0,9
23,DEGREE,6,0,45,0,5
23,PROTECTION,7,0,32,0,18
24,PROXIMITY,6,0,45,0,5
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,43,0,7
26,PROTECTION,7,0,34,0,16
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,44,0,6
28,DEGREE,5,0,43,0,7
28,PROTECTION,5,0,38,0,12
