17,15,16,16,17,18,17,17,17,17,17,14,16,19,16,3,3,4,4,6,3,3,3,3,3,3,5,6,2,3,2,2,2,3,2,2,3,3,2,4,2,2,2,3,2,2,2,2,2,2
18,15,15,15,18,18,18,17,15,15,16,17,17,15,17,4,4,6,3,5,3,3,3,3,4,3,3,6,2,4,4,3,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2
15,14,16,16,14,14,15,17,19,19,17,19,16,18,16,6,4,4,2,3,5,4,3,2,3,2,4,3,7,2,2,2,4,4,2,2,2,3,4,3,2,2,2,3,2,2,2,2,2,2
17,20,17,17,15,15,16,16,15,17,15,16,14,16,16,6,5,3,5,5,2,4,5,4,4,2,3,2,5,3,3,3,2,2,5,3,2,3,2,2,2,2,2,3,3,2,2,2,3,2
16,17,19,14,17,18,18,17,17,15,16,15,16,16,18,4,2,3,4,2,3,5,4,3,4,4,3,3,4,4,4,2,2,3,2,4,2,3,2,2,2,3,3,2,2,2,2,2,2,2
17,16,14,16,17,17,16,14,16,16,18,17,19,18,17,4,2,5,6,2,4,3,3,2,3,5,3,4,4,3,3,3,4,2,3,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2
16,17,18,18,15,16,15,19,15,16,19,14,16,14,18,2,3,3,5,4,5,5,4,3,3,3,4,3,5,2,5,2,3,2,2,2,2,3,2,4,2,2,3,2,2,2,2,2,2,2
16,15,14,15,15,17,16,15,18,19,15,16,17,14,18,5,7,5,2,4,5,3,4,4,6,4,3,3,3,3,3,2,4,2,3,2,2,3,2,3,2,3,3,2,2,2,2,2,3,2
15,16,15,17,18,16,16,18,15,17,15,18,15,17,17,5,6,2,4,6,3,4,3,2,3,4,2,4,3,4,3,2,2,4,2,2,3,3,3,2,2,2,3,3,2,2,2,3,2,2
15,15,18,15,16,15,18,18,16,14,14,16,16,16,18,4,6,5,5,3,2,5,3,2,5,4,6,4,3,4,3,2,2,3,3,2,4,2,2,3,4,2,2,2,3,2,2,2,2,2
