OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,23,0,27
1,PROTECTION,7,0,7,0,43
2,PROTECTION,5,0,20,0,30
3,PROTECTION,5,0,20,0,30
4,PROTECTION,5,0,17,0,33
5,PROTECTION,5,0,16,0,34
6,PROTECTION,6,0,17,0,33
7,PROTECTION,5,0,19,0,31
8,PROTECTION,9,0,17,0,33
9,PROTECTION,5,0,15,0,35
10,PROTECTION,6,0,26,0,24
11,PROTECTION,5,0,18,0,32
12,PROTECTION,5,0,13,0,37
13,PROTECTION,5,0,19,0,31
14,PROTECTION,6,0,15,0,35
15,PROTECTION,5,0,19,0,31
16,PROTECTION,6,0,18,0,32
17,PROTECTION,5,0,15,0,35
18,PROTECTION,7,0,23,0,27
19,PROTECTION,6,0,20,0,30
20,PROTECTION,7,0,17,0,33
21,PROTECTION,5,0,18,0,32
22,PROTECTION,5,0,17,0,33
23,PROTECTION,5,0,16,0,34
24,PROTECTION,6,0,17,0,33
25,PROTECTION,5,0,17,0,33
26,PROTECTION,4,0,21,0,29
27,PROTECTION,6,0,17,0,33
28,PROTECTION,5,0,20,0,30
29,PROTECTION,6,0,18,0,32
30,PROTECTION,6,0,19,0,31
31,PROTECTION,5,0,20,0,30
32,PROTECTION,4,0,17,0,33
33,PROTECTION,7,0,19,0,31
34,PROTECTION,7,0,15,0,35
35,PROTECTION,6,0,19,0,31
36,PROTECTION,5,0,15,0,35
37,PROTECTION,6,0,28,0,22
38,PROTECTION,6,0,25,0,25
39,PROTECTION,6,0,24,0,26
40,PROTECTION,4,0,22,0,28
41,PROTECTION,5,0,19,0,31
42,PROTECTION,6,0,18,0,32
43,PROTECTION,6,0,14,0,36
44,DEGREE,11,0,14,0,36
45,PROTECTION,4,0,19,0,31
46,PROTECTION,5,0,22,0,28
47,PROTECTION,7,0,15,0,35
48,PROTECTION,6,0,20,0,30
49,PROTECTION,6,0,19,0,31

