OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,28,0,22
1,PROTECTION,4,0,22,0,28
2,PROTECTION,5,0,27,0,23
3,PROTECTION,7,0,16,0,34
4,PROTECTION,5,0,20,0,30
5,PROTECTION,5,0,16,0,34
6,PROTECTION,5,0,21,0,29
7,PROTECTION,6,0,26,0,24
8,PROTECTION,6,0,20,0,30
9,PROTECTION,9,0,10,0,40
10,PROTECTION,4,0,12,0,38
11,PROTECTION,5,0,22,0,28
12,PROTECTION,5,0,20,0,30
13,PROTECTION,6,0,22,0,28
14,PROTECTION,7,0,19,0,31
15,PROTECTION,5,0,16,0,34
16,PROTECTION,4,0,18,0,32
17,PROTECTION,4,0,21,0,29
18,PROTECTION,4,0,28,0,22
19,PROTECTION,4,0,20,0,30
20,PROTECTION,5,0,15,0,35
21,PROTECTION,4,0,24,0,26
22,PROTECTION,6,0,17,0,33
23,PROTECTION,5,0,17,0,33
24,PROTECTION,6,0,21,0,29
25,PROTECTION,9,0,12,0,38
26,PROTECTION,5,0,19,0,31
27,PROTECTION,7,0,12,0,38
28,PROTECTION,5,0,16,0,34
29,PROTECTION,7,0,15,0,35
30,PROTECTION,4,0,17,0,33
31,PROTECTION,6,0,28,0,22
32,PROTECTION,6,0,17,0,33
33,PROTECTION,7,0,13,0,37
34,PROTECTION,6,0,17,0,33
35,PROTECTION,7,0,16,0,34
36,PROTECTION,5,0,17,0,33
37,PROTECTION,6,0,19,0,31
38,PROTECTION,6,0,19,0,31
39,PROTECTION,5,0,11,0,39
40,PROTECTION,5,0,21,0,29
41,PROTECTION,5,0,22,0,28
42,PROTECTION,5,0,21,0,29
43,PROTECTION,4,0,24,0,26
44,PROTECTION,6,0,24,0,26
45,PROTECTION,6,0,23,0,27
46,PROTECTION,6,0,14,0,36
47,PROTECTION,6,0,21,0,29
48,PROTECTION,5,0,20,0,30
49,PROTECTION,6,0,22,0,28

