OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,19,0,31
1,PROTECTION,6,0,22,0,28
2,PROTECTION,6,0,15,0,35
3,PROTECTION,6,0,16,0,34
4,PROTECTION,6,0,20,0,30
5,PROTECTION,7,0,10,0,40
6,PROTECTION,7,0,16,0,34
7,PROTECTION,4,0,19,0,31
8,PROTECTION,4,0,15,0,35
9,PROTECTION,6,0,22,0,28
10,PROTECTION,6,0,13,0,37
11,PROTECTION,6,0,17,0,33
12,PROTECTION,6,0,21,0,29
13,PROTECTION,5,0,23,0,27
14,PROTECTION,4,0,23,0,27
15,PROTECTION,5,0,18,0,32
16,PROTECTION,6,0,18,0,32
17,PROTECTION,4,0,15,0,35
18,PROTECTION,6,0,16,0,34
19,PROTECTION,7,0,19,0,31
20,PROTECTION,7,0,15,0,35
21,PROTECTION,6,0,18,0,32
22,PROTECTION,8,0,19,0,31
23,PROTECTION,6,0,12,0,38
24,PROTECTION,9,0,16,0,34
25,PROTECTION,6,0,13,0,37
26,PROTECTION,6,0,20,0,30
27,PROTECTION,6,0,18,0,32
28,PROTECTION,4,0,18,0,32
29,PROTECTION,4,0,25,0,25
30,PROTECTION,6,0,14,0,36
31,PROTECTION,7,0,14,0,36
32,PROTECTION,6,0,18,0,32
33,PROTECTION,5,0,20,0,30
34,PROTECTION,9,0,9,0,41
35,PROTECTION,5,0,18,0,32
36,PROTECTION,5,0,21,0,29
37,PROTECTION,6,0,21,0,29
38,PROTECTION,6,0,19,0,31
39,PROTECTION,6,0,22,0,28
40,PROTECTION,6,0,26,0,24
41,PROTECTION,8,0,16,0,34
42,PROTECTION,6,0,23,0,27
43,PROTECTION,7,0,12,0,38
44,PROTECTION,6,0,17,0,33
45,PROTECTION,7,0,14,0,36
46,PROTECTION,4,0,19,0,31
47,DEGREE,11,0,8,0,42
48,PROTECTION,5,0,20,0,30
49,PROTECTION,6,0,15,0,35

