MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
1,MIXED,PROXIMITY,322
1,MIXED,DEGREE,146
1,MIXED,PROTECTION,210
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
2,MIXED,PROXIMITY,342
2,MIXED,DEGREE,81
2,MIXED,PROTECTION,106
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
3,MIXED,PROXIMITY,317
3,MIXED,DEGREE,75
3,MIXED,PROTECTION,120
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
4,MIXED,PROXIMITY,234
4,MIXED,DEGREE,70
4,MIXED,PROTECTION,209
