MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
1,RANDOM,PROXIMITY,325
1,RANDOM,DEGREE,63
1,RANDOM,PROTECTION,118
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
2,RANDOM,PROXIMITY,304
2,RANDOM,DEGREE,63
2,RANDOM,PROTECTION,135
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
3,RANDOM,PROXIMITY,173
3,RANDOM,DEGREE,31
3,RANDOM,PROTECTION,296
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
4,RANDOM,PROXIMITY,93
4,RANDOM,DEGREE,11
4,RANDOM,PROTECTION,397
