MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
1,DETERMINISTIC,PROXIMITY,415
1,DETERMINISTIC,DEGREE,92
1,DETERMINISTIC,PROTECTION,108
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
2,DETERMINISTIC,PROXIMITY,155
2,DETERMINISTIC,DEGREE,8
2,DETERMINISTIC,PROTECTION,349
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
3,DETERMINISTIC,PROXIMITY,30
3,DETERMINISTIC,DEGREE,0
3,DETERMINISTIC,PROTECTION,471
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
4,DETERMINISTIC,PROXIMITY,3
4,DETERMINISTIC,DEGREE,0
4,DETERMINISTIC,PROTECTION,497
