PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,30
RANDOM,DEGREE,0
RANDOM,PROTECTION,471
MIXED,PROXIMITY,30
MIXED,DEGREE,0
MIXED,PROTECTION,471
DETERMINISTIC,PROXIMITY,30
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,471
