PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,3
MIXED,DEGREE,0
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,3
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,497
