PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,155
RANDOM,DEGREE,8
RANDOM,PROTECTION,349
MIXED,PROXIMITY,155
MIXED,DEGREE,8
MIXED,PROTECTION,349
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,349
