OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,13,0,1,0,19
0,PROTECTION,7,0,5,0,15
1,PROXIMITY,0,0,1,0,19
1,DEGREE,0,0,1,0,19
1,PROTECTION,0,0,1,0,19
2,PROXIMITY,11,0,5,0,15
2,DEGREE,9,0,5,0,15
2,PROTECTION,6,0,7,0,13
3,PROXIMITY,9,0,1,0,19
3,DEGREE,9,0,2,0,18
3,PROTECTION,9,0,2,0,18
4,PROXIMITY,15,0,1,0,19
4,DEGREE,15,0,1,0,19
4,PROTECTION,9,0,5,0,15
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
6,PROXIMITY,9,0,6,0,14
6,DEGREE,9,0,4,0,16
6,PROTECTION,4,0,7,0,13
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
8,PROXIMITY,13,0,2,0,18
8,DEGREE,11,0,4,0,16
8,PROTECTION,11,0,2,0,18
9,PROXIMITY,11,0,5,0,15
9,DEGREE,9,0,5,0,15
9,PROTECTION,9,0,2,0,18
10,PROXIMITY,15,0,1,0,19
10,DEGREE,13,0,4,0,16
10,PROTECTION,13,0,4,0,16
11,PROXIMITY,13,0,2,0,18
11,DEGREE,11,0,4,0,16
11,PROTECTION,11,0,3,0,17
12,PROXIMITY,0,0,1,0,19
12,DEGREE,0,0,1,0,19
12,PROTECTION,0,0,1,0,19
13,PROXIMITY,11,0,5,0,15
13,DEGREE,11,0,4,0,16
13,PROTECTION,7,0,6,0,14
14,PROXIMITY,11,0,1,0,19
14,DEGREE,11,0,1,0,19
14,PROTECTION,9,0,4,0,16
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
16,PROXIMITY,11,0,2,0,18
16,DEGREE,11,0,3,0,17
16,PROTECTION,7,0,5,0,15
17,PROXIMITY,11,0,2,0,18
17,DEGREE,11,0,3,0,17
17,PROTECTION,6,0,6,0,14
18,PROXIMITY,7,0,8,0,12
18,DEGREE,9,0,6,0,14
18,PROTECTION,7,0,5,0,15
19,PROXIMITY,0,0,1,0,19
19,DEGREE,0,0,1,0,19
19,PROTECTION,0,0,1,0,19

