OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,37,0,1,0,49
2,DEGREE,25,0,12,0,38
2,PROTECTION,43,0,1,0,49
3,PROXIMITY,35,0,1,0,49
3,DEGREE,33,0,5,0,45
3,PROTECTION,41,0,1,0,49
4,PROXIMITY,39,0,1,0,49
4,DEGREE,33,0,7,0,43
4,PROTECTION,45,0,1,0,49
5,PROXIMITY,39,0,1,0,49
5,DEGREE,37,0,5,0,45
5,PROTECTION,45,0,1,0,49
6,PROXIMITY,43,0,1,0,49
6,DEGREE,35,0,9,0,41
6,PROTECTION,47,0,1,0,49
7,PROXIMITY,35,0,1,0,49
7,DEGREE,35,0,3,0,47
7,PROTECTION,41,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,1,0,49
8,PROTECTION,11,0,1,0,49
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,11,0,1,0,49
11,PROXIMITY,39,0,1,0,49
11,DEGREE,39,0,1,0,49
11,PROTECTION,45,0,1,0,49
12,PROXIMITY,39,0,1,0,49
12,DEGREE,27,0,12,0,38
12,PROTECTION,43,0,1,0,49
13,PROXIMITY,31,0,1,0,49
13,DEGREE,29,0,7,0,43
13,PROTECTION,39,0,1,0,49
14,PROXIMITY,39,0,1,0,49
14,DEGREE,29,0,12,0,38
14,PROTECTION,43,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,1,0,49
15,PROTECTION,3,0,1,0,49
16,PROXIMITY,29,0,1,0,49
16,DEGREE,29,0,1,0,49
16,PROTECTION,41,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,1,0,49
18,PROTECTION,11,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,1,0,49
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,4,0,46
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,31,0,1,0,49
22,DEGREE,29,0,8,0,42
22,PROTECTION,41,0,1,0,49
23,PROXIMITY,37,0,1,0,49
23,DEGREE,37,0,2,0,48
23,PROTECTION,45,0,1,0,49
24,PROXIMITY,35,0,1,0,49
24,DEGREE,35,0,1,0,49
24,PROTECTION,43,0,1,0,49
25,PROXIMITY,41,0,1,0,49
25,DEGREE,41,0,2,0,48
25,PROTECTION,43,0,1,0,49
26,PROXIMITY,37,0,1,0,49
26,DEGREE,33,0,5,0,45
26,PROTECTION,43,0,1,0,49
27,PROXIMITY,41,0,1,0,49
27,DEGREE,27,0,12,0,38
27,PROTECTION,43,0,1,0,49
