OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,53,0,1,0,49
1,DEGREE,35,0,19,0,31
1,PROTECTION,69,0,1,0,49
2,PROXIMITY,59,0,1,0,49
2,DEGREE,59,0,1,0,49
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,53,0,1,0,49
3,DEGREE,35,0,19,0,31
3,PROTECTION,69,0,1,0,49
4,PROXIMITY,59,0,1,0,49
4,DEGREE,37,0,18,0,32
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,49,0,1,0,49
5,DEGREE,37,0,16,0,34
5,PROTECTION,65,0,1,0,49
6,PROXIMITY,55,0,1,0,49
6,DEGREE,37,0,15,0,35
6,PROTECTION,73,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,31,0,18,0,32
7,PROTECTION,71,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,33,0,19,0,31
8,PROTECTION,67,0,1,0,49
9,PROXIMITY,57,0,1,0,49
9,DEGREE,37,0,17,0,33
9,PROTECTION,71,0,1,0,49
10,PROXIMITY,57,0,1,0,49
10,DEGREE,57,0,1,0,49
10,PROTECTION,73,0,1,0,49
11,PROXIMITY,57,0,1,0,49
11,DEGREE,57,0,2,0,48
11,PROTECTION,73,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,39,0,18,0,32
12,PROTECTION,71,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,57,0,4,0,46
14,PROTECTION,69,0,1,0,49
15,PROXIMITY,65,0,1,0,49
15,DEGREE,41,0,18,0,32
15,PROTECTION,71,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,31,0,24,0,26
16,PROTECTION,65,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,63,0,1,0,49
18,DEGREE,59,0,4,0,46
18,PROTECTION,71,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,41,0,15,0,35
19,PROTECTION,69,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,39,0,16,0,34
20,PROTECTION,71,0,1,0,49
21,PROXIMITY,45,0,1,0,49
21,DEGREE,43,0,3,0,47
21,PROTECTION,67,0,1,0,49
22,PROXIMITY,59,0,1,0,49
22,DEGREE,59,0,1,0,49
22,PROTECTION,71,0,1,0,49
23,PROXIMITY,49,0,1,0,49
23,DEGREE,29,0,20,0,30
23,PROTECTION,65,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,37,0,19,0,31
24,PROTECTION,71,0,1,0,49
25,PROXIMITY,57,0,1,0,49
25,DEGREE,57,0,1,0,49
25,PROTECTION,73,0,1,0,49
26,PROXIMITY,55,0,1,0,49
26,DEGREE,55,0,4,0,46
26,PROTECTION,69,0,1,0,49
27,PROXIMITY,51,0,1,0,49
27,DEGREE,31,0,19,0,31
27,PROTECTION,71,0,1,0,49
