OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,32,0,18
1,PROTECTION,8,0,32,0,18
2,PROTECTION,9,0,30,0,20
3,PROTECTION,8,0,33,0,17
4,PROTECTION,9,0,32,0,18
5,PROTECTION,9,0,31,0,19
6,PROTECTION,11,0,28,0,22
7,PROTECTION,9,0,32,0,18
8,PROXIMITY,49,0,1,0,49
9,PROTECTION,9,0,32,0,18
10,PROTECTION,9,0,32,0,18
11,PROTECTION,9,0,33,0,17
12,PROTECTION,8,0,34,0,16
13,PROTECTION,10,0,28,0,22
14,PROTECTION,8,0,31,0,19
15,PROTECTION,9,0,32,0,18
16,PROTECTION,8,0,31,0,19
17,PROTECTION,7,0,38,0,12
18,PROTECTION,8,0,33,0,17
19,PROTECTION,9,0,31,0,19
20,PROTECTION,9,0,30,0,20
21,PROTECTION,11,0,30,0,20
22,PROTECTION,8,0,29,0,21
23,PROTECTION,8,0,31,0,19
24,PROTECTION,8,0,35,0,15
25,PROTECTION,13,0,31,0,19
26,PROTECTION,9,0,34,0,16
27,PROTECTION,7,0,33,0,17
28,PROTECTION,11,0,28,0,22
29,PROTECTION,10,0,33,0,17
30,PROTECTION,11,0,30,0,20
31,PROTECTION,11,0,31,0,19
32,PROTECTION,12,0,29,0,21
33,PROTECTION,8,0,34,0,16
34,PROTECTION,8,0,31,0,19
35,PROTECTION,8,0,37,0,13
36,PROTECTION,11,0,30,0,20
37,PROTECTION,9,0,34,0,16
38,PROTECTION,11,0,33,0,17
39,PROXIMITY,45,0,1,0,49
40,PROTECTION,8,0,33,0,17
41,PROTECTION,10,0,31,0,19
42,PROTECTION,8,0,35,0,15
43,PROTECTION,8,0,37,0,13
44,PROTECTION,10,0,35,0,15
45,PROTECTION,8,0,35,0,15
46,PROTECTION,9,0,30,0,20
47,PROTECTION,9,0,36,0,14
48,PROTECTION,6,0,34,0,16
49,PROTECTION,9,0,31,0,19

