OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,10,0,43,0,7
0,DEGREE,8,0,43,0,7
0,PROTECTION,9,0,34,0,16
1,PROXIMITY,13,0,38,0,12
1,DEGREE,10,0,39,0,11
1,PROTECTION,11,0,30,0,20
2,PROXIMITY,10,0,43,0,7
2,DEGREE,9,0,43,0,7
2,PROTECTION,8,0,35,0,15
3,PROXIMITY,49,0,2,0,48
3,DEGREE,11,0,41,0,9
3,PROTECTION,11,0,29,0,21
4,PROXIMITY,11,0,40,0,10
4,DEGREE,10,0,43,0,7
4,PROTECTION,9,0,32,0,18
5,PROXIMITY,10,0,40,0,10
5,DEGREE,10,0,43,0,7
5,PROTECTION,10,0,30,0,20
6,PROXIMITY,45,0,1,0,49
6,DEGREE,17,0,35,0,15
6,PROTECTION,13,0,26,0,24
7,PROXIMITY,11,0,37,0,13
7,DEGREE,8,0,41,0,9
7,PROTECTION,9,0,32,0,18
8,PROXIMITY,10,0,41,0,9
8,DEGREE,11,0,40,0,10
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,47,0,1,0,49
9,DEGREE,15,0,35,0,15
9,PROTECTION,10,0,30,0,20
10,PROXIMITY,45,0,1,0,49
10,DEGREE,13,0,40,0,10
10,PROTECTION,11,0,29,0,21
11,PROXIMITY,10,0,42,0,8
11,DEGREE,11,0,40,0,10
11,PROTECTION,9,0,35,0,15
12,PROXIMITY,8,0,42,0,8
12,DEGREE,8,0,41,0,9
12,PROTECTION,9,0,33,0,17
13,PROXIMITY,11,0,38,0,12
13,DEGREE,12,0,38,0,12
13,PROTECTION,10,0,32,0,18
14,PROXIMITY,59,0,1,0,49
14,DEGREE,9,0,41,0,9
14,PROTECTION,13,0,32,0,18
15,PROXIMITY,15,0,34,0,16
15,DEGREE,17,0,35,0,15
15,PROTECTION,8,0,32,0,18
16,PROXIMITY,11,0,40,0,10
16,DEGREE,12,0,37,0,13
16,PROTECTION,8,0,31,0,19
17,PROXIMITY,13,0,35,0,15
17,DEGREE,13,0,34,0,16
17,PROTECTION,9,0,29,0,21
18,PROXIMITY,9,0,43,0,7
18,DEGREE,7,0,43,0,7
18,PROTECTION,8,0,33,0,17
19,PROXIMITY,10,0,41,0,9
19,DEGREE,10,0,41,0,9
19,PROTECTION,7,0,34,0,16
20,PROXIMITY,11,0,41,0,9
20,DEGREE,13,0,39,0,11
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,13,0,39,0,11
21,DEGREE,13,0,40,0,10
21,PROTECTION,8,0,34,0,16
22,PROXIMITY,11,0,39,0,11
22,DEGREE,13,0,39,0,11
22,PROTECTION,10,0,32,0,18
23,PROXIMITY,15,0,36,0,14
23,DEGREE,8,0,41,0,9
23,PROTECTION,8,0,33,0,17
24,PROXIMITY,9,0,40,0,10
24,DEGREE,11,0,40,0,10
24,PROTECTION,8,0,31,0,19
25,PROXIMITY,10,0,39,0,11
25,DEGREE,9,0,39,0,11
25,PROTECTION,9,0,29,0,21
26,PROXIMITY,13,0,39,0,11
26,DEGREE,15,0,37,0,13
26,PROTECTION,8,0,32,0,18
27,PROXIMITY,49,0,1,0,49
27,DEGREE,13,0,37,0,13
27,PROTECTION,49,0,1,0,49
28,PROXIMITY,10,0,40,0,10
28,DEGREE,9,0,41,0,9
28,PROTECTION,9,0,29,0,21
29,PROXIMITY,8,0,44,0,6
29,DEGREE,8,0,42,0,8
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,49,0,1,0,49
30,DEGREE,13,0,38,0,12
30,PROTECTION,10,0,28,0,22
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,43,0,1,0,49
32,DEGREE,11,0,33,0,17
32,PROTECTION,7,0,26,0,24
33,PROXIMITY,10,0,43,0,7
33,DEGREE,9,0,44,0,6
33,PROTECTION,8,0,34,0,16
34,PROXIMITY,10,0,39,0,11
34,DEGREE,11,0,42,0,8
34,PROTECTION,11,0,29,0,21
35,PROXIMITY,13,0,38,0,12
35,DEGREE,13,0,36,0,14
35,PROTECTION,11,0,27,0,23
36,PROXIMITY,10,0,41,0,9
36,DEGREE,10,0,41,0,9
36,PROTECTION,9,0,33,0,17
37,PROXIMITY,11,0,41,0,9
37,DEGREE,9,0,41,0,9
37,PROTECTION,8,0,32,0,18
38,PROXIMITY,12,0,35,0,15
38,DEGREE,13,0,37,0,13
38,PROTECTION,13,0,27,0,23
39,PROXIMITY,9,0,41,0,9
39,DEGREE,11,0,39,0,11
39,PROTECTION,9,0,30,0,20
40,PROXIMITY,10,0,38,0,12
40,DEGREE,11,0,39,0,11
40,PROTECTION,9,0,30,0,20
41,PROXIMITY,15,0,32,0,18
41,DEGREE,11,0,34,0,16
41,PROTECTION,9,0,30,0,20
42,PROXIMITY,9,0,41,0,9
42,DEGREE,9,0,41,0,9
42,PROTECTION,7,0,36,0,14
43,PROXIMITY,7,0,44,0,6
43,DEGREE,6,0,46,0,4
43,PROTECTION,7,0,30,0,20
44,PROXIMITY,9,0,44,0,6
44,DEGREE,9,0,43,0,7
44,PROTECTION,8,0,34,0,16
45,PROXIMITY,47,0,1,0,49
45,DEGREE,15,0,33,0,17
45,PROTECTION,15,0,27,0,23
46,PROXIMITY,11,0,41,0,9
46,DEGREE,10,0,43,0,7
46,PROTECTION,7,0,34,0,16
47,PROXIMITY,9,0,39,0,11
47,DEGREE,9,0,39,0,11
47,PROTECTION,8,0,32,0,18
48,PROXIMITY,9,0,42,0,8
48,DEGREE,9,0,40,0,10
48,PROTECTION,10,0,28,0,22
49,PROXIMITY,11,0,37,0,13
49,DEGREE,9,0,38,0,12
49,PROTECTION,11,0,27,0,23

