OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,33,0,17
1,PROTECTION,9,0,32,0,18
2,PROTECTION,10,0,32,0,18
3,PROTECTION,10,0,34,0,16
4,PROTECTION,13,0,29,0,21
5,PROTECTION,8,0,34,0,16
6,PROTECTION,9,0,31,0,19
7,PROTECTION,11,0,30,0,20
8,PROTECTION,10,0,32,0,18
9,PROTECTION,9,0,34,0,16
10,PROTECTION,11,0,29,0,21
11,PROTECTION,8,0,36,0,14
12,PROTECTION,9,0,32,0,18
13,PROTECTION,11,0,28,0,22
14,PROTECTION,11,0,32,0,18
15,PROTECTION,11,0,32,0,18
16,PROTECTION,8,0,32,0,18
17,PROTECTION,9,0,32,0,18
18,PROTECTION,11,0,32,0,18
19,PROTECTION,9,0,33,0,17
20,PROTECTION,9,0,31,0,19
21,PROTECTION,9,0,30,0,20
22,PROTECTION,9,0,32,0,18
23,PROTECTION,9,0,30,0,20
24,PROTECTION,8,0,36,0,14
25,PROTECTION,8,0,32,0,18
26,PROTECTION,10,0,34,0,16
27,PROTECTION,9,0,30,0,20
28,PROTECTION,11,0,31,0,19
29,PROTECTION,9,0,32,0,18
30,PROTECTION,13,0,30,0,20
31,PROTECTION,10,0,29,0,21
32,PROTECTION,15,0,25,0,25
33,PROTECTION,13,0,25,0,25
34,PROTECTION,11,0,30,0,20
35,PROXIMITY,47,0,1,0,49
36,PROTECTION,7,0,30,0,20
37,PROTECTION,9,0,31,0,19
38,PROTECTION,13,0,27,0,23
39,PROTECTION,8,0,35,0,15
40,PROXIMITY,43,0,1,0,49
41,PROTECTION,8,0,31,0,19
42,PROTECTION,9,0,28,0,22
43,PROTECTION,9,0,30,0,20
44,PROXIMITY,53,0,1,0,49
45,PROTECTION,10,0,30,0,20
46,PROTECTION,8,0,33,0,17
47,PROTECTION,11,0,30,0,20
48,PROTECTION,8,0,36,0,14
49,PROXIMITY,57,0,1,0,49

