OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,41,0,9
0,DEGREE,11,0,41,0,9
0,PROTECTION,11,0,29,0,21
1,PROXIMITY,11,0,42,0,8
1,DEGREE,9,0,42,0,8
1,PROTECTION,9,0,33,0,17
2,PROXIMITY,47,0,1,0,49
2,DEGREE,11,0,35,0,15
2,PROTECTION,10,0,28,0,22
3,PROXIMITY,10,0,43,0,7
3,DEGREE,8,0,44,0,6
3,PROTECTION,10,0,33,0,17
4,PROXIMITY,45,0,1,0,49
4,DEGREE,15,0,37,0,13
4,PROTECTION,13,0,26,0,24
5,PROXIMITY,47,0,1,0,49
5,DEGREE,13,0,39,0,11
5,PROTECTION,13,0,28,0,22
6,PROXIMITY,9,0,44,0,6
6,DEGREE,9,0,44,0,6
6,PROTECTION,13,0,27,0,23
7,PROXIMITY,13,0,37,0,13
7,DEGREE,10,0,44,0,6
7,PROTECTION,9,0,30,0,20
8,PROXIMITY,8,0,45,0,5
8,DEGREE,8,0,44,0,6
8,PROTECTION,10,0,30,0,20
9,PROXIMITY,9,0,41,0,9
9,DEGREE,9,0,40,0,10
9,PROTECTION,11,0,27,0,23
10,PROXIMITY,9,0,45,0,5
10,DEGREE,9,0,41,0,9
10,PROTECTION,11,0,34,0,16
11,PROXIMITY,11,0,42,0,8
11,DEGREE,8,0,43,0,7
11,PROTECTION,10,0,30,0,20
12,PROXIMITY,11,0,37,0,13
12,DEGREE,9,0,43,0,7
12,PROTECTION,11,0,29,0,21
13,PROXIMITY,10,0,40,0,10
13,DEGREE,10,0,43,0,7
13,PROTECTION,12,0,31,0,19
14,PROXIMITY,13,0,40,0,10
14,DEGREE,15,0,35,0,15
14,PROTECTION,10,0,32,0,18
15,PROXIMITY,8,0,42,0,8
15,DEGREE,8,0,42,0,8
15,PROTECTION,8,0,31,0,19
16,PROXIMITY,8,0,46,0,4
16,DEGREE,8,0,45,0,5
16,PROTECTION,8,0,32,0,18
17,PROXIMITY,13,0,40,0,10
17,DEGREE,11,0,42,0,8
17,PROTECTION,11,0,31,0,19
18,PROXIMITY,11,0,37,0,13
18,DEGREE,13,0,34,0,16
18,PROTECTION,10,0,29,0,21
19,PROXIMITY,11,0,38,0,12
19,DEGREE,9,0,42,0,8
19,PROTECTION,11,0,29,0,21
20,PROXIMITY,8,0,44,0,6
20,DEGREE,9,0,43,0,7
20,PROTECTION,9,0,33,0,17
21,PROXIMITY,45,0,2,0,48
21,DEGREE,11,0,42,0,8
21,PROTECTION,10,0,29,0,21
22,PROXIMITY,9,0,42,0,8
22,DEGREE,9,0,39,0,11
22,PROTECTION,9,0,30,0,20
23,PROXIMITY,8,0,45,0,5
23,DEGREE,9,0,42,0,8
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,11,0,39,0,11
24,DEGREE,8,0,42,0,8
24,PROTECTION,9,0,34,0,16
25,PROXIMITY,8,0,44,0,6
25,DEGREE,8,0,43,0,7
25,PROTECTION,9,0,29,0,21
26,PROXIMITY,11,0,38,0,12
26,DEGREE,10,0,39,0,11
26,PROTECTION,10,0,32,0,18
27,PROXIMITY,11,0,38,0,12
27,DEGREE,9,0,42,0,8
27,PROTECTION,11,0,26,0,24
28,PROXIMITY,53,0,1,0,49
28,DEGREE,13,0,37,0,13
28,PROTECTION,15,0,27,0,23
29,PROXIMITY,15,0,36,0,14
29,DEGREE,13,0,37,0,13
29,PROTECTION,17,0,22,0,28
30,PROXIMITY,11,0,40,0,10
30,DEGREE,11,0,43,0,7
30,PROTECTION,10,0,33,0,17
31,PROXIMITY,9,0,41,0,9
31,DEGREE,8,0,43,0,7
31,PROTECTION,9,0,30,0,20
32,PROXIMITY,8,0,45,0,5
32,DEGREE,9,0,44,0,6
32,PROTECTION,8,0,31,0,19
33,PROXIMITY,10,0,41,0,9
33,DEGREE,9,0,44,0,6
33,PROTECTION,11,0,33,0,17
34,PROXIMITY,8,0,44,0,6
34,DEGREE,9,0,42,0,8
34,PROTECTION,9,0,31,0,19
35,PROXIMITY,11,0,42,0,8
35,DEGREE,10,0,44,0,6
35,PROTECTION,13,0,32,0,18
36,PROXIMITY,13,0,40,0,10
36,DEGREE,11,0,39,0,11
36,PROTECTION,8,0,33,0,17
37,PROXIMITY,14,0,38,0,12
37,DEGREE,11,0,43,0,7
37,PROTECTION,10,0,32,0,18
38,PROXIMITY,45,0,1,0,49
38,DEGREE,19,0,31,0,19
38,PROTECTION,13,0,27,0,23
39,PROXIMITY,9,0,45,0,5
39,DEGREE,11,0,41,0,9
39,PROTECTION,8,0,33,0,17
40,PROXIMITY,9,0,36,0,14
40,DEGREE,9,0,38,0,12
40,PROTECTION,9,0,30,0,20
41,PROXIMITY,8,0,40,0,10
41,DEGREE,8,0,43,0,7
41,PROTECTION,9,0,27,0,23
42,PROXIMITY,9,0,44,0,6
42,DEGREE,9,0,44,0,6
42,PROTECTION,9,0,33,0,17
43,PROXIMITY,11,0,37,0,13
43,DEGREE,10,0,41,0,9
43,PROTECTION,10,0,28,0,22
44,PROXIMITY,10,0,41,0,9
44,DEGREE,15,0,35,0,15
44,PROTECTION,11,0,30,0,20
45,PROXIMITY,10,0,43,0,7
45,DEGREE,9,0,43,0,7
45,PROTECTION,9,0,32,0,18
46,PROXIMITY,9,0,42,0,8
46,DEGREE,9,0,42,0,8
46,PROTECTION,11,0,28,0,22
47,PROXIMITY,10,0,41,0,9
47,DEGREE,10,0,42,0,8
47,PROTECTION,11,0,28,0,22
48,PROXIMITY,9,0,41,0,9
48,DEGREE,9,0,39,0,11
48,PROTECTION,9,0,30,0,20
49,PROXIMITY,11,0,41,0,9
49,DEGREE,11,0,42,0,8
49,PROTECTION,15,0,25,0,25

