OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,32,0,18
1,PROTECTION,9,0,34,0,16
2,PROTECTION,11,0,30,0,20
3,PROTECTION,8,0,34,0,16
4,PROTECTION,8,0,31,0,19
5,PROTECTION,8,0,35,0,15
6,PROTECTION,9,0,31,0,19
7,PROTECTION,7,0,30,0,20
8,PROTECTION,11,0,25,0,25
9,PROTECTION,9,0,32,0,18
10,PROTECTION,8,0,36,0,14
11,PROTECTION,9,0,30,0,20
12,PROTECTION,11,0,29,0,21
13,PROXIMITY,45,0,1,0,49
14,PROTECTION,8,0,32,0,18
15,PROTECTION,8,0,32,0,18
16,PROTECTION,8,0,33,0,17
17,PROTECTION,8,0,34,0,16
18,PROTECTION,9,0,34,0,16
19,PROTECTION,13,0,32,0,18
20,PROTECTION,8,0,31,0,19
21,PROTECTION,10,0,31,0,19
22,PROTECTION,11,0,31,0,19
23,PROTECTION,11,0,34,0,16
24,PROTECTION,9,0,28,0,22
25,PROTECTION,8,0,35,0,15
26,PROTECTION,11,0,28,0,22
27,PROTECTION,8,0,35,0,15
28,PROTECTION,7,0,31,0,19
29,PROTECTION,8,0,32,0,18
30,PROTECTION,7,0,35,0,15
31,PROTECTION,8,0,33,0,17
32,PROTECTION,6,0,37,0,13
33,PROTECTION,8,0,35,0,15
34,PROTECTION,8,0,34,0,16
35,PROXIMITY,45,0,1,0,49
36,PROTECTION,7,0,31,0,19
37,PROTECTION,13,0,30,0,20
38,PROTECTION,8,0,32,0,18
39,PROTECTION,8,0,33,0,17
40,PROTECTION,7,0,33,0,17
41,PROTECTION,9,0,32,0,18
42,PROTECTION,7,0,36,0,14
43,PROXIMITY,43,0,1,0,49
44,PROTECTION,8,0,35,0,15
45,PROTECTION,7,0,34,0,16
46,PROXIMITY,51,0,1,0,49
47,PROTECTION,6,0,34,0,16
48,PROTECTION,7,0,32,0,18
49,PROTECTION,9,0,33,0,17

