OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,15,0,30,0,20
1,PROTECTION,9,0,32,0,18
2,PROTECTION,13,0,33,0,17
3,PROTECTION,11,0,30,0,20
4,PROXIMITY,45,0,1,0,49
4,DEGREE,45,0,1,0,49
4,PROTECTION,45,0,1,0,49
5,PROXIMITY,47,0,1,0,49
6,PROTECTION,11,0,30,0,20
7,PROTECTION,11,0,28,0,22
8,PROTECTION,19,0,23,0,27
9,PROXIMITY,45,0,1,0,49
10,PROTECTION,9,0,32,0,18
11,PROTECTION,9,0,33,0,17
12,PROTECTION,10,0,30,0,20
13,PROTECTION,7,0,33,0,17
14,PROTECTION,9,0,28,0,22
15,PROTECTION,9,0,31,0,19
16,PROTECTION,8,0,30,0,20
17,PROTECTION,10,0,31,0,19
18,PROTECTION,11,0,28,0,22
19,PROXIMITY,51,0,1,0,49
20,PROXIMITY,53,0,1,0,49
21,PROTECTION,10,0,31,0,19
22,PROTECTION,10,0,33,0,17
23,PROTECTION,10,0,35,0,15
24,PROTECTION,11,0,30,0,20
25,PROTECTION,15,0,27,0,23
26,PROTECTION,11,0,32,0,18
27,PROTECTION,11,0,31,0,19
28,PROXIMITY,49,0,2,0,48
29,PROTECTION,11,0,36,0,14
30,PROXIMITY,53,0,1,0,49
31,PROTECTION,11,0,32,0,18
32,PROTECTION,11,0,27,0,23
33,PROTECTION,8,0,34,0,16
34,PROTECTION,9,0,34,0,16
35,PROTECTION,11,0,31,0,19
36,PROTECTION,9,0,34,0,16
37,PROTECTION,11,0,29,0,21
38,PROTECTION,10,0,26,0,24
39,PROTECTION,17,0,24,0,26
40,PROTECTION,13,0,30,0,20
41,PROTECTION,9,0,28,0,22
42,PROTECTION,8,0,32,0,18
43,PROXIMITY,21,0,30,0,20
44,PROTECTION,13,0,28,0,22
45,PROTECTION,10,0,33,0,17
46,PROTECTION,11,0,32,0,18
47,PROTECTION,11,0,29,0,21
48,PROTECTION,15,0,27,0,23
49,PROXIMITY,39,0,1,0,49

