OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,44,0,6
0,DEGREE,7,0,45,0,5
0,PROTECTION,9,0,30,0,20
1,PROXIMITY,43,0,1,0,49
1,DEGREE,11,0,40,0,10
1,PROTECTION,10,0,28,0,22
2,PROXIMITY,8,0,42,0,8
2,DEGREE,9,0,39,0,11
2,PROTECTION,9,0,33,0,17
3,PROXIMITY,8,0,43,0,7
3,DEGREE,8,0,44,0,6
3,PROTECTION,7,0,37,0,13
4,PROXIMITY,8,0,44,0,6
4,DEGREE,9,0,42,0,8
4,PROTECTION,8,0,37,0,13
5,PROXIMITY,13,0,39,0,11
5,DEGREE,15,0,33,0,17
5,PROTECTION,11,0,26,0,24
6,PROXIMITY,13,0,36,0,14
6,DEGREE,11,0,39,0,11
6,PROTECTION,15,0,21,0,29
7,PROXIMITY,8,0,46,0,4
7,DEGREE,8,0,45,0,5
7,PROTECTION,11,0,31,0,19
8,PROXIMITY,8,0,46,0,4
8,DEGREE,7,0,44,0,6
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,8,0,44,0,6
9,DEGREE,7,0,44,0,6
9,PROTECTION,8,0,32,0,18
10,PROXIMITY,8,0,45,0,5
10,DEGREE,8,0,44,0,6
10,PROTECTION,8,0,33,0,17
11,PROXIMITY,7,0,44,0,6
11,DEGREE,7,0,44,0,6
11,PROTECTION,7,0,32,0,18
12,PROXIMITY,8,0,45,0,5
12,DEGREE,10,0,44,0,6
12,PROTECTION,9,0,34,0,16
13,PROXIMITY,9,0,44,0,6
13,DEGREE,9,0,44,0,6
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,8,0,45,0,5
14,DEGREE,9,0,40,0,10
14,PROTECTION,11,0,28,0,22
15,PROXIMITY,8,0,44,0,6
15,DEGREE,8,0,44,0,6
15,PROTECTION,9,0,36,0,14
16,PROXIMITY,7,0,43,0,7
16,DEGREE,7,0,45,0,5
16,PROTECTION,9,0,34,0,16
17,PROXIMITY,9,0,42,0,8
17,DEGREE,9,0,43,0,7
17,PROTECTION,9,0,32,0,18
18,PROXIMITY,10,0,39,0,11
18,DEGREE,9,0,38,0,12
18,PROTECTION,9,0,30,0,20
19,PROXIMITY,9,0,43,0,7
19,DEGREE,9,0,41,0,9
19,PROTECTION,8,0,33,0,17
20,PROXIMITY,10,0,43,0,7
20,DEGREE,13,0,38,0,12
20,PROTECTION,9,0,34,0,16
21,PROXIMITY,8,0,46,0,4
21,DEGREE,8,0,43,0,7
21,PROTECTION,8,0,37,0,13
22,PROXIMITY,7,0,42,0,8
22,DEGREE,7,0,44,0,6
22,PROTECTION,8,0,33,0,17
23,PROXIMITY,9,0,42,0,8
23,DEGREE,11,0,37,0,13
23,PROTECTION,8,0,35,0,15
24,PROXIMITY,14,0,35,0,15
24,DEGREE,9,0,38,0,12
24,PROTECTION,11,0,25,0,25
25,PROXIMITY,11,0,39,0,11
25,DEGREE,9,0,45,0,5
25,PROTECTION,9,0,30,0,20
26,PROXIMITY,8,0,46,0,4
26,DEGREE,9,0,42,0,8
26,PROTECTION,9,0,33,0,17
27,PROXIMITY,8,0,45,0,5
27,DEGREE,10,0,43,0,7
27,PROTECTION,9,0,34,0,16
28,PROXIMITY,7,0,42,0,8
28,DEGREE,8,0,43,0,7
28,PROTECTION,7,0,30,0,20
29,PROXIMITY,9,0,42,0,8
29,DEGREE,9,0,44,0,6
29,PROTECTION,9,0,29,0,21
30,PROXIMITY,7,0,46,0,4
30,DEGREE,7,0,46,0,4
30,PROTECTION,7,0,35,0,15
31,PROXIMITY,10,0,41,0,9
31,DEGREE,9,0,42,0,8
31,PROTECTION,11,0,31,0,19
32,PROXIMITY,9,0,41,0,9
32,DEGREE,8,0,45,0,5
32,PROTECTION,9,0,30,0,20
33,PROXIMITY,8,0,42,0,8
33,DEGREE,9,0,41,0,9
33,PROTECTION,8,0,31,0,19
34,PROXIMITY,7,0,44,0,6
