OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
1,PROXIMITY,37,0,1,0,49
2,DEGREE,35,0,5,0,45
3,PROXIMITY,19,0,19,0,31
4,PROXIMITY,17,0,18,0,32
5,DEGREE,21,0,18,0,32
6,PROXIMITY,17,0,21,0,29
7,DEGREE,39,0,2,0,48
8,PROXIMITY,39,0,3,0,47
9,PROXIMITY,37,0,4,0,46
10,PROXIMITY,39,0,2,0,48
11,PROXIMITY,37,0,1,0,49
12,PROXIMITY,41,0,2,0,48
13,PROXIMITY,41,0,1,0,49
14,PROXIMITY,43,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,PROTECTION,49,0,1,0,49
16,PROTECTION,47,0,1,0,49
17,PROXIMITY,49,0,1,0,49
18,PROXIMITY,49,0,1,0,49
19,PROTECTION,47,0,1,0,49
20,PROTECTION,47,0,1,0,49
21,PROXIMITY,49,0,1,0,49
22,PROXIMITY,47,0,1,0,49
23,PROXIMITY,49,0,1,0,49
23,PROTECTION,49,0,1,0,49
24,PROXIMITY,55,0,1,0,49
25,PROXIMITY,55,0,1,0,49
26,PROTECTION,51,0,1,0,49
27,PROTECTION,53,0,1,0,49
28,PROXIMITY,55,0,1,0,49
29,PROTECTION,53,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROTECTION,53,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROXIMITY,51,0,1,0,49
34,PROTECTION,53,0,1,0,49
35,PROTECTION,53,0,1,0,49
36,PROXIMITY,51,0,1,0,49
36,PROTECTION,51,0,1,0,49
37,PROXIMITY,55,0,1,0,49
38,PROXIMITY,51,0,1,0,49
38,PROTECTION,51,0,1,0,49
39,PROTECTION,53,0,1,0,49
40,PROTECTION,51,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,55,0,1,0,49
44,PROXIMITY,53,0,1,0,49
44,PROTECTION,53,0,1,0,49
45,PROXIMITY,57,0,1,0,49
46,PROTECTION,55,0,1,0,49
47,PROTECTION,53,0,1,0,49
48,PROTECTION,55,0,1,0,49
49,PROTECTION,53,0,1,0,49

