OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,22,0,28
0,DEGREE,13,0,25,0,25
0,PROTECTION,9,0,35,0,15
0,RANDOM,10,0,35,0,15
1,PROXIMITY,15,0,27,0,23
1,DEGREE,21,0,18,0,32
1,PROTECTION,11,0,28,0,22
1,RANDOM,9,0,38,0,12
2,PROXIMITY,43,0,1,0,49
2,DEGREE,15,0,27,0,23
2,PROTECTION,9,0,36,0,14
2,RANDOM,9,0,41,0,9
3,PROXIMITY,19,0,19,0,31
3,DEGREE,13,0,29,0,21
3,PROTECTION,9,0,34,0,16
3,RANDOM,11,0,38,0,12
4,PROXIMITY,41,0,1,0,49
4,DEGREE,17,0,22,0,28
4,PROTECTION,11,0,31,0,19
4,RANDOM,8,0,39,0,11
5,PROXIMITY,13,0,28,0,22
5,DEGREE,13,0,24,0,26
5,PROTECTION,9,0,33,0,17
5,RANDOM,9,0,36,0,14
6,PROXIMITY,39,0,1,0,49
6,DEGREE,31,0,10,0,40
6,PROTECTION,11,0,27,0,23
6,RANDOM,9,0,37,0,13
7,PROXIMITY,15,0,22,0,28
7,DEGREE,9,0,29,0,21
7,PROTECTION,11,0,30,0,20
7,RANDOM,11,0,35,0,15
8,PROXIMITY,9,0,25,0,25
8,DEGREE,11,0,27,0,23
8,PROTECTION,11,0,28,0,22
8,RANDOM,9,0,37,0,13
9,PROXIMITY,11,0,26,0,24
9,DEGREE,9,0,27,0,23
9,PROTECTION,11,0,27,0,23
9,RANDOM,9,0,38,0,12
10,PROXIMITY,13,0,26,0,24
10,DEGREE,15,0,23,0,27
10,PROTECTION,9,0,35,0,15
10,RANDOM,12,0,39,0,11
11,PROXIMITY,9,0,26,0,24
11,DEGREE,11,0,26,0,24
11,PROTECTION,9,0,32,0,18
11,RANDOM,11,0,35,0,15
12,PROXIMITY,41,0,2,0,48
12,DEGREE,17,0,23,0,27
12,PROTECTION,9,0,39,0,11
12,RANDOM,11,0,33,0,17
13,PROXIMITY,13,0,27,0,23
