OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,23,0,27
0,DEGREE,25,0,15,0,35
0,PROTECTION,15,0,23,0,27
0,RANDOM,11,0,33,0,17
1,PROXIMITY,39,0,1,0,49
1,DEGREE,19,0,21,0,29
1,PROTECTION,9,0,32,0,18
1,RANDOM,11,0,33,0,17
2,PROXIMITY,39,0,1,0,49
2,DEGREE,17,0,21,0,29
2,PROTECTION,11,0,28,0,22
2,RANDOM,9,0,40,0,10
3,PROXIMITY,11,0,25,0,25
3,DEGREE,13,0,25,0,25
3,PROTECTION,13,0,29,0,21
3,RANDOM,9,0,38,0,12
4,PROXIMITY,17,0,25,0,25
4,DEGREE,19,0,20,0,30
4,PROTECTION,9,0,34,0,16
4,RANDOM,9,0,38,0,12
5,PROXIMITY,15,0,24,0,26
5,DEGREE,21,0,20,0,30
5,PROTECTION,13,0,27,0,23
5,RANDOM,13,0,32,0,18
6,PROXIMITY,41,0,1,0,49
6,DEGREE,17,0,23,0,27
6,PROTECTION,11,0,28,0,22
6,RANDOM,9,0,38,0,12
7,PROXIMITY,21,0,11,0,39
7,DEGREE,31,0,6,0,44
7,PROTECTION,11,0,30,0,20
7,RANDOM,9,0,35,0,15
8,PROXIMITY,13,0,27,0,23
8,DEGREE,17,0,23,0,27
8,PROTECTION,9,0,37,0,13
8,RANDOM,11,0,33,0,17
9,PROXIMITY,15,0,24,0,26
9,DEGREE,21,0,20,0,30
9,PROTECTION,9,0,36,0,14
9,RANDOM,11,0,36,0,14
10,PROXIMITY,19,0,18,0,32
10,DEGREE,25,0,14,0,36
10,PROTECTION,11,0,29,0,21
10,RANDOM,9,0,40,0,10
11,PROXIMITY,13,0,29,0,21
11,DEGREE,25,0,17,0,33
11,PROTECTION,11,0,32,0,18
11,RANDOM,9,0,38,0,12
12,PROXIMITY,29,0,9,0,41
12,DEGREE,19,0,20,0,30
12,PROTECTION,9,0,30,0,20
