OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,2,0,23
1,PROXIMITY,15,0,1,0,24
1,DEGREE,15,0,1,0,24
2,PROXIMITY,15,0,1,0,24
3,PROXIMITY,13,0,1,0,24
4,PROXIMITY,19,0,1,0,24
4,DEGREE,19,0,1,0,24
5,PROXIMITY,11,0,3,0,22
6,PROXIMITY,17,0,1,0,24
6,DEGREE,17,0,1,0,24
7,PROXIMITY,17,0,1,0,24
8,PROXIMITY,11,0,5,0,20
9,PROXIMITY,21,0,1,0,24
9,DEGREE,21,0,1,0,24
10,DEGREE,21,0,1,0,24
11,RANDOM,21,0,1,0,24
12,PROTECTION,17,0,2,0,23
13,PROXIMITY,17,0,1,0,24
13,PROTECTION,17,0,1,0,24
14,PROXIMITY,21,0,1,0,24
15,PROTECTION,21,0,1,0,24
16,PROXIMITY,23,0,1,0,24
17,PROXIMITY,23,0,1,0,24
18,PROXIMITY,23,0,1,0,24
18,PROTECTION,23,0,1,0,24
19,PROTECTION,21,0,1,0,24
20,PROXIMITY,23,0,1,0,24
20,DEGREE,23,0,1,0,24
20,PROTECTION,23,0,1,0,24
21,PROXIMITY,23,0,1,0,24
22,PROTECTION,21,0,1,0,24
23,PROXIMITY,21,0,1,0,24
23,PROTECTION,21,0,1,0,24
24,PROXIMITY,23,0,1,0,24
24,PROTECTION,23,0,1,0,24

