OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,14,0,21,0,29
0,DEGREE,13,0,26,0,24
0,PROTECTION,9,0,33,0,17
0,RANDOM,9,0,32,0,18
1,PROXIMITY,12,0,24,0,26
1,DEGREE,13,0,29,0,21
1,PROTECTION,11,0,28,0,22
1,RANDOM,9,0,34,0,16
2,PROXIMITY,17,0,22,0,28
2,DEGREE,9,0,30,0,20
2,PROTECTION,9,0,31,0,19
2,RANDOM,15,0,31,0,19
3,PROXIMITY,9,0,25,0,25
3,DEGREE,15,0,21,0,29
3,PROTECTION,13,0,25,0,25
3,RANDOM,15,0,31,0,19
4,PROXIMITY,13,0,24,0,26
4,DEGREE,25,0,14,0,36
4,PROTECTION,9,0,33,0,17
4,RANDOM,11,0,34,0,16
5,PROXIMITY,19,0,20,0,30
5,DEGREE,13,0,27,0,23
5,PROTECTION,9,0,35,0,15
5,RANDOM,11,0,34,0,16
6,PROXIMITY,15,0,28,0,22
6,DEGREE,13,0,28,0,22
6,PROTECTION,11,0,34,0,16
6,RANDOM,11,0,39,0,11
7,PROXIMITY,15,0,21,0,29
7,DEGREE,11,0,27,0,23
7,PROTECTION,11,0,29,0,21
7,RANDOM,11,0,32,0,18
8,PROXIMITY,43,0,1,0,49
8,DEGREE,15,0,25,0,25
8,PROTECTION,11,0,32,0,18
8,RANDOM,9,0,35,0,15
9,PROXIMITY,27,0,10,0,40
9,DEGREE,27,0,12,0,38
9,PROTECTION,11,0,30,0,20
9,RANDOM,11,0,31,0,19
10,PROXIMITY,17,0,21,0,29
10,DEGREE,13,0,25,0,25
10,PROTECTION,11,0,28,0,22
10,RANDOM,11,0,33,0,17
11,PROXIMITY,15,0,20,0,30
11,DEGREE,17,0,19,0,31
11,PROTECTION,13,0,23,0,27
11,RANDOM,9,0,33,0,17
12,PROXIMITY,11,0,26,0,24
12,DEGREE,17,0,24,0,26
12,PROTECTION,13,0,26,0,24
12,RANDOM,11,0,40,0,10
13,PROXIMITY,43,0,1,0,49
13,DEGREE,13,0,29,0,21
13,PROTECTION,9,0,37,0,13
13,RANDOM,13,0,34,0,16
14,PROXIMITY,23,0,15,0,35
14,DEGREE,37,0,7,0,43
14,PROTECTION,9,0,38,0,12
14,RANDOM,8,0,38,0,12
15,PROXIMITY,47,0,1,0,49
15,DEGREE,15,0,32,0,18
15,PROTECTION,9,0,38,0,12
15,RANDOM,9,0,42,0,8
16,PROXIMITY,49,0,1,0,49
16,DEGREE,9,0,39,0,11
16,PROTECTION,45,0,1,0,49
16,RANDOM,13,0,37,0,13
17,PROXIMITY,49,0,1,0,49
17,DEGREE,9,0,40,0,10
17,PROTECTION,47,0,1,0,49
17,RANDOM,11,0,38,0,12
18,PROXIMITY,51,0,1,0,49
18,DEGREE,27,0,21,0,29
18,PROTECTION,49,0,1,0,49
18,RANDOM,9,0,43,0,7
19,PROXIMITY,51,0,1,0,49
19,DEGREE,11,0,37,0,13
19,PROTECTION,13,0,35,0,15
19,RANDOM,11,0,38,0,12
20,PROXIMITY,53,0,1,0,49
20,DEGREE,23,0,26,0,24
20,PROTECTION,9,0,40,0,10
20,RANDOM,11,0,42,0,8
21,PROXIMITY,51,0,1,0,49
21,DEGREE,9,0,38,0,12
21,PROTECTION,47,0,1,0,49
21,RANDOM,15,0,33,0,17
22,PROXIMITY,47,0,1,0,49
22,DEGREE,17,0,31,0,19
22,PROTECTION,49,0,1,0,49
22,RANDOM,11,0,40,0,10
23,PROXIMITY,11,0,35,0,15
23,DEGREE,9,0,38,0,12
23,PROTECTION,47,0,1,0,49
23,RANDOM,9,0,43,0,7
24,PROXIMITY,55,0,1,0,49
24,DEGREE,9,0,40,0,10
24,PROTECTION,10,0,38,0,12
24,RANDOM,9,0,44,0,6
25,PROXIMITY,51,0,1,0,49
25,DEGREE,11,0,38,0,12
25,PROTECTION,9,0,38,0,12
25,RANDOM,10,0,40,0,10
26,PROXIMITY,47,0,1,0,49
26,DEGREE,11,0,35,0,15
26,PROTECTION,11,0,38,0,12
26,RANDOM,10,0,42,0,8
27,PROXIMITY,51,0,1,0,49
27,DEGREE,19,0,31,0,19
27,PROTECTION,49,0,1,0,49
27,RANDOM,10,0,41,0,9
28,PROXIMITY,51,0,1,0,49
28,DEGREE,53,0,4,0,46
28,PROTECTION,49,0,1,0,49
28,RANDOM,17,0,37,0,13
29,PROXIMITY,49,0,1,0,49
29,DEGREE,9,0,41,0,9
29,PROTECTION,9,0,39,0,11
29,RANDOM,11,0,38,0,12
30,PROXIMITY,49,0,1,0,49
30,DEGREE,11,0,36,0,14
30,PROTECTION,49,0,1,0,49
30,RANDOM,9,0,42,0,8
31,PROXIMITY,57,0,1,0,49
31,DEGREE,18,0,32,0,18
31,PROTECTION,53,0,1,0,49
31,RANDOM,10,0,42,0,8
32,PROXIMITY,49,0,1,0,49
32,DEGREE,17,0,32,0,18
32,PROTECTION,49,0,1,0,49
32,RANDOM,11,0,40,0,10
33,PROXIMITY,51,0,1,0,49
33,DEGREE,15,0,34,0,16
33,PROTECTION,11,0,39,0,11
33,RANDOM,8,0,43,0,7
34,PROXIMITY,57,0,1,0,49
34,DEGREE,21,0,29,0,21
34,PROTECTION,10,0,38,0,12
34,RANDOM,15,0,39,0,11
35,PROXIMITY,53,0,1,0,49
35,DEGREE,13,0,38,0,12
35,PROTECTION,53,0,1,0,49
35,RANDOM,15,0,38,0,12
36,PROXIMITY,53,0,1,0,49
36,DEGREE,9,0,41,0,9
36,PROTECTION,51,0,1,0,49
36,RANDOM,11,0,39,0,11
37,PROXIMITY,53,0,1,0,49
37,DEGREE,11,0,40,0,10
37,PROTECTION,53,0,1,0,49
37,RANDOM,15,0,37,0,13
38,PROXIMITY,55,0,1,0,49
38,DEGREE,13,0,37,0,13
38,PROTECTION,53,0,1,0,49
38,RANDOM,9,0,42,0,8
39,PROXIMITY,51,0,1,0,49
39,DEGREE,19,0,31,0,19
39,PROTECTION,9,0,40,0,10
39,RANDOM,19,0,35,0,15
40,PROXIMITY,51,0,1,0,49
40,DEGREE,11,0,37,0,13
40,PROTECTION,49,0,1,0,49
40,RANDOM,11,0,41,0,9
41,PROXIMITY,57,0,1,0,49
41,DEGREE,14,0,37,0,13
41,PROTECTION,53,0,1,0,49
41,RANDOM,16,0,38,0,12
42,PROXIMITY,55,0,1,0,49
42,DEGREE,15,0,37,0,13
42,PROTECTION,53,0,1,0,49
42,RANDOM,11,0,42,0,8
43,PROXIMITY,55,0,1,0,49
43,DEGREE,19,0,36,0,14
43,PROTECTION,53,0,1,0,49
43,RANDOM,9,0,42,0,8
44,PROXIMITY,57,0,1,0,49
44,DEGREE,9,0,41,0,9
44,PROTECTION,53,0,1,0,49
44,RANDOM,7,0,44,0,6
45,PROXIMITY,55,0,1,0,49
45,DEGREE,13,0,39,0,11
45,PROTECTION,53,0,1,0,49
45,RANDOM,14,0,38,0,12
46,PROXIMITY,55,0,1,0,49
46,DEGREE,19,0,32,0,18
46,PROTECTION,9,0,39,0,11
46,RANDOM,7,0,43,0,7
47,PROXIMITY,59,0,1,0,49
47,DEGREE,9,0,43,0,7
47,PROTECTION,55,0,1,0,49
47,RANDOM,9,0,43,0,7
48,PROXIMITY,55,0,1,0,49
48,DEGREE,9,0,43,0,7
48,PROTECTION,53,0,1,0,49
48,RANDOM,10,0,43,0,7
49,PROXIMITY,61,0,1,0,49
49,DEGREE,14,0,38,0,12
49,PROTECTION,53,0,1,0,49
49,RANDOM,17,0,39,0,11

