OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
1,PROXIMITY,15,0,2,0,23
2,PROXIMITY,17,0,1,0,24
3,PROXIMITY,19,0,1,0,24
3,DEGREE,19,0,1,0,24
4,PROXIMITY,17,0,1,0,24
5,PROXIMITY,17,0,1,0,24
6,PROXIMITY,13,0,1,0,24
7,PROXIMITY,13,0,5,0,20
7,DEGREE,13,0,5,0,20
8,DEGREE,15,0,3,0,22
9,PROTECTION,17,0,1,0,24
10,PROTECTION,19,0,1,0,24
10,RANDOM,19,0,1,0,24
11,PROXIMITY,19,0,1,0,24
12,PROTECTION,19,0,1,0,24
13,PROTECTION,17,0,1,0,24
14,PROTECTION,21,0,1,0,24
15,PROTECTION,21,0,1,0,24
16,PROXIMITY,19,0,1,0,24
16,PROTECTION,19,0,1,0,24
17,PROXIMITY,23,0,1,0,24
17,PROTECTION,23,0,1,0,24
18,PROTECTION,21,0,1,0,24
19,PROXIMITY,23,0,1,0,24
19,PROTECTION,23,0,1,0,24
19,RANDOM,23,0,1,0,24
20,PROTECTION,23,0,1,0,24
21,PROTECTION,21,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROXIMITY,23,0,1,0,24
23,PROTECTION,23,0,1,0,24
24,PROXIMITY,23,0,1,0,24
24,PROTECTION,23,0,1,0,24

