OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,21,0,21,0,29
0,PROTECTION,15,0,28,0,22
0,RANDOM,13,0,35,0,15
1,PROXIMITY,37,0,1,0,49
1,DEGREE,17,0,22,0,28
1,PROTECTION,13,0,27,0,23
1,RANDOM,13,0,32,0,18
2,PROXIMITY,25,0,12,0,38
2,DEGREE,35,0,5,0,45
2,PROTECTION,11,0,30,0,20
2,RANDOM,9,0,38,0,12
3,PROXIMITY,19,0,19,0,31
3,DEGREE,17,0,22,0,28
3,PROTECTION,9,0,33,0,17
3,RANDOM,9,0,36,0,14
4,PROXIMITY,17,0,18,0,32
4,DEGREE,19,0,19,0,31
4,PROTECTION,9,0,32,0,18
4,RANDOM,11,0,34,0,16
5,PROXIMITY,13,0,24,0,26
5,DEGREE,21,0,18,0,32
5,PROTECTION,9,0,32,0,18
5,RANDOM,11,0,37,0,13
6,PROXIMITY,17,0,21,0,29
6,DEGREE,11,0,28,0,22
6,PROTECTION,9,0,35,0,15
6,RANDOM,13,0,32,0,18
7,PROXIMITY,27,0,11,0,39
7,DEGREE,39,0,2,0,48
7,PROTECTION,9,0,33,0,17
7,RANDOM,9,0,32,0,18
8,PROXIMITY,39,0,3,0,47
8,DEGREE,27,0,12,0,38
8,PROTECTION,9,0,34,0,16
8,RANDOM,13,0,36,0,14
9,PROXIMITY,37,0,4,0,46
9,DEGREE,21,0,18,0,32
9,PROTECTION,9,0,33,0,17
9,RANDOM,9,0,36,0,14
10,PROXIMITY,39,0,2,0,48
10,DEGREE,11,0,26,0,24
10,PROTECTION,11,0,28,0,22
10,RANDOM,11,0,35,0,15
11,PROXIMITY,37,0,1,0,49
11,DEGREE,23,0,17,0,33
11,PROTECTION,9,0,32,0,18
11,RANDOM,9,0,33,0,17
12,PROXIMITY,41,0,2,0,48
12,DEGREE,11,0,27,0,23
12,PROTECTION,13,0,29,0,21
12,RANDOM,11,0,38,0,12
13,PROXIMITY,41,0,1,0,49
13,DEGREE,11,0,27,0,23
13,PROTECTION,9,0,33,0,17
13,RANDOM,11,0,34,0,16
14,PROXIMITY,43,0,1,0,49
14,DEGREE,23,0,20,0,30
14,PROTECTION,11,0,32,0,18
14,RANDOM,9,0,40,0,10
15,PROXIMITY,49,0,1,0,49
15,DEGREE,15,0,33,0,17
15,PROTECTION,49,0,1,0,49
15,RANDOM,11,0,40,0,10
16,PROXIMITY,49,0,1,0,49
16,DEGREE,11,0,35,0,15
16,PROTECTION,47,0,1,0,49
16,RANDOM,25,0,26,0,24
17,PROXIMITY,49,0,1,0,49
17,DEGREE,15,0,33,0,17
17,PROTECTION,9,0,38,0,12
17,RANDOM,13,0,36,0,14
18,PROXIMITY,49,0,1,0,49
18,DEGREE,15,0,35,0,15
18,PROTECTION,11,0,37,0,13
18,RANDOM,11,0,37,0,13
19,PROXIMITY,51,0,1,0,49
19,DEGREE,13,0,38,0,12
19,PROTECTION,47,0,1,0,49
19,RANDOM,9,0,40,0,10
20,PROXIMITY,51,0,1,0,49
20,DEGREE,17,0,32,0,18
20,PROTECTION,47,0,1,0,49
20,RANDOM,9,0,41,0,9
21,PROXIMITY,49,0,1,0,49
21,DEGREE,27,0,23,0,27
21,PROTECTION,11,0,35,0,15
21,RANDOM,11,0,41,0,9
22,PROXIMITY,47,0,1,0,49
22,DEGREE,11,0,39,0,11
22,PROTECTION,9,0,37,0,13
22,RANDOM,9,0,39,0,11
23,PROXIMITY,49,0,1,0,49
23,DEGREE,13,0,36,0,14
23,PROTECTION,49,0,1,0,49
23,RANDOM,11,0,40,0,10
24,PROXIMITY,55,0,1,0,49
24,DEGREE,11,0,35,0,15
24,PROTECTION,9,0,37,0,13
24,RANDOM,8,0,41,0,9
25,PROXIMITY,55,0,1,0,49
25,DEGREE,13,0,36,0,14
25,PROTECTION,9,0,40,0,10
25,RANDOM,9,0,42,0,8
26,PROXIMITY,53,0,1,0,49
26,DEGREE,13,0,36,0,14
26,PROTECTION,51,0,1,0,49
26,RANDOM,17,0,37,0,13
27,PROXIMITY,57,0,1,0,49
27,DEGREE,14,0,35,0,15
27,PROTECTION,53,0,1,0,49
27,RANDOM,21,0,31,0,19
28,PROXIMITY,55,0,1,0,49
28,DEGREE,10,0,38,0,12
28,PROTECTION,9,0,41,0,9
28,RANDOM,10,0,38,0,12
29,PROXIMITY,55,0,1,0,49
29,DEGREE,13,0,36,0,14
29,PROTECTION,53,0,1,0,49
29,RANDOM,12,0,43,0,7
30,PROXIMITY,53,0,1,0,49
30,DEGREE,17,0,34,0,16
30,PROTECTION,51,0,1,0,49
30,RANDOM,19,0,36,0,14
31,PROXIMITY,55,0,1,0,49
31,DEGREE,14,0,36,0,14
31,PROTECTION,53,0,1,0,49
31,RANDOM,9,0,41,0,9
32,PROXIMITY,57,0,1,0,49
32,DEGREE,11,0,41,0,9
32,PROTECTION,53,0,1,0,49
32,RANDOM,13,0,41,0,9
33,PROXIMITY,51,0,1,0,49
33,DEGREE,25,0,26,0,24
33,PROTECTION,9,0,38,0,12
33,RANDOM,10,0,41,0,9
34,PROXIMITY,59,0,1,0,49
34,DEGREE,17,0,32,0,18
34,PROTECTION,53,0,1,0,49
34,RANDOM,9,0,42,0,8
35,PROXIMITY,59,0,1,0,49
