OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,22,0,28
1,PROXIMITY,37,0,3,0,47
2,DEGREE,19,0,22,0,28
3,PROXIMITY,17,0,25,0,25
3,DEGREE,17,0,25,0,25
4,DEGREE,35,0,5,0,45
5,PROXIMITY,41,0,4,0,46
6,DEGREE,11,0,27,0,23
7,DEGREE,17,0,20,0,30
8,PROXIMITY,33,0,5,0,45
9,DEGREE,25,0,16,0,34
10,PROXIMITY,13,0,23,0,27
11,PROXIMITY,37,0,1,0,49
12,DEGREE,17,0,23,0,27
13,DEGREE,19,0,20,0,30
14,PROXIMITY,41,0,1,0,49
15,PROXIMITY,43,0,1,0,49
16,PROTECTION,51,0,1,0,49
17,PROXIMITY,49,0,1,0,49
18,PROTECTION,53,0,1,0,49
19,PROXIMITY,47,0,1,0,49
20,PROTECTION,51,0,1,0,49
21,PROXIMITY,47,0,1,0,49
22,PROTECTION,47,0,1,0,49
23,PROTECTION,51,0,1,0,49
24,PROXIMITY,51,0,1,0,49
24,PROTECTION,51,0,1,0,49
25,PROXIMITY,49,0,1,0,49
26,PROXIMITY,49,0,1,0,49
27,PROXIMITY,53,0,1,0,49
28,PROTECTION,51,0,1,0,49
29,PROXIMITY,53,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROXIMITY,47,0,1,0,49
31,PROTECTION,47,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROXIMITY,47,0,1,0,49
33,PROTECTION,47,0,1,0,49
34,PROTECTION,49,0,1,0,49
35,PROTECTION,51,0,1,0,49
36,PROTECTION,47,0,1,0,49
37,PROXIMITY,53,0,1,0,49
37,PROTECTION,53,0,1,0,49
38,PROXIMITY,55,0,1,0,49
39,PROTECTION,53,0,1,0,49
40,PROTECTION,51,0,1,0,49
41,PROTECTION,51,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,53,0,1,0,49
44,PROTECTION,51,0,1,0,49
45,PROTECTION,53,0,1,0,49
46,PROTECTION,53,0,1,0,49
47,PROTECTION,53,0,1,0,49
48,PROTECTION,53,0,1,0,49
49,PROTECTION,55,0,1,0,49

