OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,2,0,49,0,1
0,DEGREE,2,0,49,0,1
0,PROTECTION,2,0,40,0,10
1,PROXIMITY,2,0,48,0,2
1,DEGREE,2,0,48,0,2
1,PROTECTION,2,0,42,0,8
2,PROXIMITY,2,0,49,0,1
2,DEGREE,2,0,49,0,1
2,PROTECTION,2,0,43,0,7
3,PROXIMITY,2,0,48,0,2
3,DEGREE,2,0,48,0,2
3,PROTECTION,2,0,39,0,11
4,PROXIMITY,2,0,49,0,1
4,DEGREE,2,0,49,0,1
4,PROTECTION,2,0,42,0,8
5,PROXIMITY,2,0,49,0,1
5,DEGREE,2,0,49,0,1
5,PROTECTION,2,0,42,0,8
6,PROXIMITY,2,0,49,0,1
6,DEGREE,2,0,49,0,1
6,PROTECTION,2,0,40,0,10
7,PROXIMITY,2,0,49,0,1
7,DEGREE,2,0,49,0,1
7,PROTECTION,2,0,40,0,10
8,PROXIMITY,2,0,47,0,3
8,DEGREE,2,0,47,0,3
8,PROTECTION,2,0,38,0,12
9,PROXIMITY,2,0,48,0,2
9,DEGREE,2,0,48,0,2
9,PROTECTION,2,0,40,0,10
10,PROXIMITY,2,0,49,0,1
10,DEGREE,2,0,49,0,1
10,PROTECTION,2,0,45,0,5
11,PROXIMITY,2,0,49,0,1
11,DEGREE,2,0,49,0,1
11,PROTECTION,2,0,41,0,9
12,PROXIMITY,2,0,48,0,2
12,DEGREE,2,0,48,0,2
12,PROTECTION,2,0,44,0,6
13,PROXIMITY,2,0,48,0,2
13,DEGREE,2,0,48,0,2
13,PROTECTION,2,0,40,0,10
14,PROXIMITY,2,0,49,0,1
14,DEGREE,2,0,49,0,1
14,PROTECTION,2,0,43,0,7
15,PROXIMITY,2,0,49,0,1
15,DEGREE,2,0,49,0,1
15,PROTECTION,2,0,41,0,9
16,PROXIMITY,2,0,48,0,2
16,DEGREE,2,0,48,0,2
16,PROTECTION,2,0,40,0,10
17,PROXIMITY,2,0,49,0,1
17,DEGREE,2,0,49,0,1
17,PROTECTION,2,0,40,0,10
18,PROXIMITY,2,0,48,0,2
18,DEGREE,2,0,48,0,2
18,PROTECTION,2,0,43,0,7
19,PROXIMITY,2,0,49,0,1
19,DEGREE,2,0,49,0,1
19,PROTECTION,2,0,42,0,8
20,PROXIMITY,2,0,47,0,3
20,DEGREE,2,0,47,0,3
20,PROTECTION,2,0,42,0,8
21,PROXIMITY,2,0,46,0,4
21,DEGREE,2,0,46,0,4
21,PROTECTION,2,0,39,0,11
22,PROXIMITY,2,0,49,0,1
22,DEGREE,2,0,49,0,1
22,PROTECTION,2,0,39,0,11
23,PROXIMITY,2,0,49,0,1
23,DEGREE,2,0,49,0,1
23,PROTECTION,2,0,42,0,8
24,PROXIMITY,2,0,49,0,1
24,DEGREE,2,0,49,0,1
24,PROTECTION,2,0,42,0,8
25,PROXIMITY,2,0,49,0,1
25,DEGREE,2,0,49,0,1
25,PROTECTION,2,0,41,0,9
26,PROXIMITY,2,0,49,0,1
26,DEGREE,2,0,49,0,1
26,PROTECTION,2,0,41,0,9
27,PROXIMITY,2,0,49,0,1
27,DEGREE,2,0,49,0,1
27,PROTECTION,2,0,40,0,10
28,PROXIMITY,2,0,49,0,1
28,DEGREE,2,0,49,0,1
28,PROTECTION,2,0,39,0,11
29,PROXIMITY,2,0,47,0,3
29,DEGREE,2,0,47,0,3
29,PROTECTION,2,0,39,0,11
30,PROXIMITY,2,0,49,0,1
30,DEGREE,2,0,49,0,1
30,PROTECTION,2,0,41,0,9
31,PROXIMITY,2,0,47,0,3
31,DEGREE,2,0,47,0,3
31,PROTECTION,2,0,41,0,9
32,PROXIMITY,2,0,49,0,1
32,DEGREE,2,0,49,0,1
