OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,4,0,34,0,16
0,PROTECTION,15,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,21,0,29
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,4,0,35,0,15
2,PROTECTION,11,0,1,0,49
3,PROXIMITY,9,0,1,0,49
3,DEGREE,4,0,34,0,16
3,PROTECTION,17,0,1,0,49
4,PROXIMITY,11,0,1,0,49
4,DEGREE,4,0,29,0,21
4,PROTECTION,19,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,4,0,21,0,29
5,PROTECTION,17,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,22,0,28
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,7,0,1,0,49
7,DEGREE,4,0,34,0,16
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,4,0,21,0,29
8,PROTECTION,17,0,1,0,49
9,PROXIMITY,11,0,1,0,49
9,DEGREE,4,0,30,0,20
9,PROTECTION,21,0,1,0,49
10,PROXIMITY,7,0,1,0,49
10,DEGREE,4,0,35,0,15
10,PROTECTION,11,0,1,0,49
11,PROXIMITY,9,0,1,0,49
11,DEGREE,4,0,34,0,16
11,PROTECTION,15,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,4,0,34,0,16
12,PROTECTION,13,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,4,0,29,0,21
13,PROTECTION,21,0,1,0,49
14,PROXIMITY,9,0,1,0,49
14,DEGREE,4,0,29,0,21
14,PROTECTION,15,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,4,0,35,0,15
15,PROTECTION,17,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,4,0,21,0,29
16,PROTECTION,17,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,4,0,41,0,9
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,5,0,1,0,49
18,DEGREE,4,0,30,0,20
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,4,0,40,0,10
19,PROTECTION,11,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,4,0,23,0,27
20,PROTECTION,19,0,1,0,49
21,PROXIMITY,7,0,1,0,49
21,DEGREE,4,0,34,0,16
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,7,0,1,0,49
22,DEGREE,4,0,30,0,20
22,PROTECTION,13,0,1,0,49
23,PROXIMITY,11,0,1,0,49
23,DEGREE,4,0,30,0,20
23,PROTECTION,21,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,4,0,41,0,9
24,PROTECTION,23,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,DEGREE,4,0,22,0,28
25,PROTECTION,15,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,4,0,34,0,16
26,PROTECTION,19,0,1,0,49
27,PROXIMITY,5,0,1,0,49
27,DEGREE,4,0,35,0,15
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,5,0,1,0,49
28,DEGREE,4,0,22,0,28
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,4,0,35,0,15
29,PROTECTION,9,0,1,0,49
30,PROXIMITY,7,0,1,0,49
30,DEGREE,4,0,13,0,37
30,PROTECTION,13,0,1,0,49
31,PROXIMITY,9,0,1,0,49
31,DEGREE,4,0,34,0,16
31,PROTECTION,15,0,1,0,49
32,PROXIMITY,9,0,1,0,49
32,DEGREE,4,0,34,0,16
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,13,0,1,0,49
33,DEGREE,4,0,35,0,15
33,PROTECTION,23,0,1,0,49
34,PROXIMITY,7,0,1,0,49
34,DEGREE,4,0,22,0,28
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,4,0,21,0,29
35,PROTECTION,11,0,1,0,49
36,PROXIMITY,19,0,1,0,49
36,DEGREE,4,0,41,0,9
36,PROTECTION,35,0,1,0,49
37,PROXIMITY,9,0,1,0,49
37,DEGREE,4,0,40,0,10
37,PROTECTION,17,0,1,0,49
38,PROXIMITY,7,0,1,0,49
38,DEGREE,4,0,30,0,20
38,PROTECTION,11,0,1,0,49
39,PROXIMITY,5,0,1,0,49
39,DEGREE,4,0,12,0,38
39,PROTECTION,7,0,1,0,49
40,PROXIMITY,9,0,1,0,49
40,DEGREE,4,0,41,0,9
40,PROTECTION,15,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,4,0,40,0,10
41,PROTECTION,17,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,4,0,34,0,16
42,PROTECTION,15,0,1,0,49
43,PROXIMITY,11,0,1,0,49
43,DEGREE,4,0,34,0,16
43,PROTECTION,19,0,1,0,49
44,PROXIMITY,5,0,1,0,49
44,DEGREE,4,0,30,0,20
44,PROTECTION,7,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,4,0,15,0,35
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,9,0,1,0,49
46,DEGREE,4,0,34,0,16
46,PROTECTION,17,0,1,0,49
47,PROXIMITY,11,0,1,0,49
47,DEGREE,4,0,34,0,16
47,PROTECTION,21,0,1,0,49
48,PROXIMITY,13,0,1,0,49
48,DEGREE,4,0,34,0,16
48,PROTECTION,25,0,1,0,49
49,PROXIMITY,9,0,1,0,49
49,DEGREE,4,0,22,0,28
49,PROTECTION,15,0,1,0,49

