OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,4,0,34,0,16
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,4,0,39,0,11
2,PROTECTION,13,0,1,0,49
3,PROXIMITY,9,0,1,0,49
3,DEGREE,4,0,33,0,17
3,PROTECTION,17,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,4,0,17,0,33
4,PROTECTION,13,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,DEGREE,4,0,15,0,35
5,PROTECTION,13,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,1,0,49
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,9,0,1,0,49
7,DEGREE,4,0,28,0,22
7,PROTECTION,15,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,4,0,34,0,16
8,PROTECTION,11,0,1,0,49
9,PROXIMITY,7,0,1,0,49
9,DEGREE,4,0,39,0,11
9,PROTECTION,11,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,4,0,16,0,34
10,PROTECTION,17,0,1,0,49
11,PROXIMITY,7,0,1,0,49
11,DEGREE,4,0,27,0,23
11,PROTECTION,11,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,4,0,25,0,25
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,7,0,1,0,49
13,DEGREE,4,0,39,0,11
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,11,0,1,0,49
14,DEGREE,4,0,39,0,11
14,PROTECTION,21,0,1,0,49
15,PROXIMITY,11,0,1,0,49
15,DEGREE,4,0,40,0,10
15,PROTECTION,19,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,4,0,40,0,10
16,PROTECTION,19,0,1,0,49
17,PROXIMITY,11,0,1,0,49
17,DEGREE,4,0,39,0,11
17,PROTECTION,21,0,1,0,49
18,PROXIMITY,9,0,1,0,49
18,DEGREE,4,0,26,0,24
18,PROTECTION,17,0,1,0,49
19,PROXIMITY,9,0,1,0,49
19,DEGREE,4,0,25,0,25
19,PROTECTION,15,0,1,0,49
20,PROXIMITY,9,0,1,0,49
20,DEGREE,4,0,26,0,24
20,PROTECTION,17,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,4,0,26,0,24
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,11,0,1,0,49
