OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,61,0,1,0,49
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,55,0,1,0,49
2,DEGREE,51,0,6,0,44
2,PROTECTION,61,0,1,0,49
3,PROXIMITY,53,0,1,0,49
3,DEGREE,51,0,6,0,44
3,PROTECTION,65,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,1,0,49
4,PROTECTION,3,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,53,0,1,0,49
6,DEGREE,49,0,6,0,44
6,PROTECTION,65,0,1,0,49
7,PROXIMITY,57,0,1,0,49
7,DEGREE,57,0,1,0,49
7,PROTECTION,65,0,1,0,49
8,PROXIMITY,55,0,1,0,49
8,DEGREE,51,0,6,0,44
8,PROTECTION,65,0,1,0,49
9,PROXIMITY,59,0,1,0,49
9,DEGREE,57,0,6,0,44
9,PROTECTION,65,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,51,0,6,0,44
10,PROTECTION,65,0,1,0,49
11,PROXIMITY,61,0,1,0,49
11,DEGREE,61,0,1,0,49
11,PROTECTION,67,0,1,0,49
12,PROXIMITY,63,0,1,0,49
12,DEGREE,57,0,6,0,44
12,PROTECTION,69,0,1,0,49
13,PROXIMITY,55,0,1,0,49
13,DEGREE,55,0,1,0,49
13,PROTECTION,69,0,1,0,49
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,57,0,1,0,49
15,PROTECTION,65,0,1,0,49
16,PROXIMITY,55,0,1,0,49
16,DEGREE,51,0,6,0,44
16,PROTECTION,65,0,1,0,49
17,PROXIMITY,53,0,1,0,49
17,DEGREE,37,0,17,0,33
17,PROTECTION,63,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,43,0,12,0,38
