OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,5,0,4,0,16
0,PROTECTION,7,0,2,0,18
1,PROXIMITY,5,0,7,0,13
1,DEGREE,5,0,7,0,13
1,PROTECTION,4,0,7,0,13
2,PROXIMITY,5,0,7,0,13
2,DEGREE,5,0,7,0,13
2,PROTECTION,4,0,5,0,15
3,PROXIMITY,3,0,5,0,15
3,DEGREE,3,0,5,0,15
3,PROTECTION,3,0,6,0,14
4,PROXIMITY,5,0,6,0,14
4,DEGREE,5,0,4,0,16
4,PROTECTION,5,0,2,0,18
5,PROXIMITY,5,0,5,0,15
5,DEGREE,4,0,5,0,15
5,PROTECTION,4,0,4,0,16
6,PROXIMITY,5,0,10,0,10
6,DEGREE,5,0,10,0,10
6,PROTECTION,9,0,6,0,14
7,PROXIMITY,7,0,4,0,16
7,DEGREE,7,0,5,0,15
7,PROTECTION,5,0,6,0,14
8,PROXIMITY,9,0,2,0,18
8,DEGREE,7,0,3,0,17
8,PROTECTION,5,0,4,0,16
9,PROXIMITY,7,0,1,0,19
9,DEGREE,5,0,2,0,18
9,PROTECTION,5,0,3,0,17
10,PROXIMITY,4,0,13,0,7
10,DEGREE,4,0,13,0,7
10,PROTECTION,4,0,12,0,8
11,PROXIMITY,5,0,7,0,13
11,DEGREE,5,0,7,0,13
11,PROTECTION,7,0,5,0,15
12,PROXIMITY,5,0,10,0,10
12,DEGREE,5,0,10,0,10
12,PROTECTION,3,0,8,0,12
13,PROXIMITY,9,0,7,0,13
13,DEGREE,9,0,7,0,13
13,PROTECTION,9,0,5,0,15
14,PROXIMITY,5,0,5,0,15
14,DEGREE,4,0,7,0,13
14,PROTECTION,7,0,2,0,18
15,PROXIMITY,5,0,9,0,11
15,DEGREE,5,0,9,0,11
15,PROTECTION,5,0,7,0,13
16,PROXIMITY,5,0,4,0,16
16,DEGREE,5,0,4,0,16
16,PROTECTION,3,0,3,0,17
17,PROXIMITY,11,0,3,0,17
17,DEGREE,11,0,3,0,17
17,PROTECTION,5,0,6,0,14
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,13,0,7
18,PROTECTION,5,0,10,0,10
19,PROXIMITY,7,0,6,0,14
19,DEGREE,7,0,6,0,14
19,PROTECTION,4,0,6,0,14
