OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,2,0,18
0,DEGREE,4,0,4,0,16
0,PROTECTION,3,0,2,0,18
1,PROXIMITY,7,0,1,0,19
1,DEGREE,5,0,3,0,17
1,PROTECTION,7,0,2,0,18
2,PROXIMITY,9,0,4,0,16
2,DEGREE,9,0,4,0,16
2,PROTECTION,7,0,4,0,16
3,PROXIMITY,11,0,4,0,16
3,DEGREE,11,0,4,0,16
3,PROTECTION,6,0,7,0,13
4,PROXIMITY,5,0,7,0,13
4,DEGREE,5,0,7,0,13
4,PROTECTION,4,0,6,0,14
5,PROXIMITY,7,0,10,0,10
5,DEGREE,7,0,9,0,11
5,PROTECTION,5,0,10,0,10
6,PROXIMITY,4,0,14,0,6
6,DEGREE,4,0,14,0,6
6,PROTECTION,5,0,8,0,12
7,PROXIMITY,7,0,1,0,19
7,DEGREE,5,0,2,0,18
7,PROTECTION,5,0,2,0,18
8,PROXIMITY,6,0,8,0,12
8,DEGREE,6,0,7,0,13
8,PROTECTION,4,0,7,0,13
9,PROXIMITY,5,0,4,0,16
9,DEGREE,5,0,4,0,16
9,PROTECTION,3,0,5,0,15
10,PROXIMITY,5,0,5,0,15
10,DEGREE,5,0,5,0,15
10,PROTECTION,4,0,5,0,15
11,PROXIMITY,3,0,2,0,18
11,DEGREE,3,0,2,0,18
11,PROTECTION,3,0,2,0,18
12,PROXIMITY,5,0,5,0,15
12,DEGREE,5,0,6,0,14
12,PROTECTION,4,0,7,0,13
13,PROXIMITY,6,0,12,0,8
13,DEGREE,7,0,11,0,9
13,PROTECTION,7,0,6,0,14
14,PROXIMITY,9,0,4,0,16
14,DEGREE,9,0,4,0,16
14,PROTECTION,7,0,4,0,16
15,PROXIMITY,7,0,3,0,17
15,DEGREE,5,0,3,0,17
15,PROTECTION,5,0,4,0,16
16,PROXIMITY,9,0,4,0,16
16,DEGREE,5,0,7,0,13
16,PROTECTION,4,0,5,0,15
17,PROXIMITY,11,0,7,0,13
17,DEGREE,9,0,7,0,13
17,PROTECTION,7,0,8,0,12
18,PROXIMITY,9,0,2,0,18
18,DEGREE,7,0,5,0,15
18,PROTECTION,5,0,5,0,15
19,PROXIMITY,5,0,6,0,14
19,DEGREE,4,0,8,0,12
19,PROTECTION,3,0,4,0,16
