OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,9,0,11
0,DEGREE,6,0,9,0,11
0,PROTECTION,7,0,6,0,14
1,PROXIMITY,5,0,4,0,16
1,DEGREE,3,0,4,0,16
1,PROTECTION,3,0,4,0,16
2,PROXIMITY,7,0,7,0,13
2,DEGREE,9,0,5,0,15
2,PROTECTION,5,0,5,0,15
3,PROXIMITY,9,0,5,0,15
3,DEGREE,7,0,5,0,15
3,PROTECTION,9,0,3,0,17
4,PROXIMITY,3,0,1,0,19
4,DEGREE,3,0,2,0,18
4,PROTECTION,3,0,1,0,19
5,PROXIMITY,7,0,11,0,9
5,DEGREE,5,0,11,0,9
5,PROTECTION,5,0,9,0,11
6,PROXIMITY,9,0,10,0,10
6,DEGREE,7,0,10,0,10
6,PROTECTION,6,0,10,0,10
7,PROXIMITY,9,0,2,0,18
7,DEGREE,7,0,6,0,14
7,PROTECTION,6,0,4,0,16
8,PROXIMITY,7,0,4,0,16
8,DEGREE,5,0,4,0,16
8,PROTECTION,5,0,3,0,17
9,PROXIMITY,9,0,1,0,19
9,DEGREE,7,0,2,0,18
9,PROTECTION,7,0,2,0,18
10,PROXIMITY,5,0,7,0,13
10,DEGREE,5,0,7,0,13
10,PROTECTION,4,0,8,0,12
11,PROXIMITY,7,0,1,0,19
11,DEGREE,7,0,2,0,18
11,PROTECTION,7,0,2,0,18
12,PROXIMITY,11,0,1,0,19
12,DEGREE,8,0,5,0,15
12,PROTECTION,9,0,2,0,18
13,PROXIMITY,5,0,3,0,17
13,DEGREE,5,0,4,0,16
13,PROTECTION,3,0,3,0,17
14,PROXIMITY,11,0,7,0,13
14,DEGREE,11,0,7,0,13
14,PROTECTION,7,0,7,0,13
15,PROXIMITY,9,0,8,0,12
15,DEGREE,9,0,7,0,13
15,PROTECTION,7,0,6,0,14
16,PROXIMITY,7,0,2,0,18
16,DEGREE,7,0,2,0,18
16,PROTECTION,7,0,3,0,17
17,PROXIMITY,7,0,2,0,18
17,DEGREE,5,0,4,0,16
17,PROTECTION,5,0,3,0,17
18,PROXIMITY,5,0,2,0,18
18,DEGREE,5,0,2,0,18
18,PROTECTION,3,0,3,0,17
19,PROXIMITY,7,0,5,0,15
19,DEGREE,7,0,5,0,15
19,PROTECTION,7,0,3,0,17
