OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,14,0,36
0,DEGREE,9,0,20,0,30
0,PROTECTION,9,0,13,0,37
1,PROXIMITY,15,0,11,0,39
1,DEGREE,15,0,9,0,41
1,PROTECTION,9,0,10,0,40
2,PROXIMITY,9,0,18,0,32
2,DEGREE,9,0,19,0,31
2,PROTECTION,7,0,15,0,35
3,PROXIMITY,15,0,4,0,46
3,DEGREE,13,0,5,0,45
3,PROTECTION,9,0,8,0,42
4,PROXIMITY,11,0,9,0,41
4,DEGREE,11,0,8,0,42
4,PROTECTION,11,0,5,0,45
5,PROXIMITY,15,0,4,0,46
5,DEGREE,15,0,4,0,46
5,PROTECTION,13,0,4,0,46
6,PROXIMITY,6,0,10,0,40
6,DEGREE,6,0,10,0,40
6,PROTECTION,5,0,7,0,43
7,PROXIMITY,13,0,12,0,38
7,DEGREE,13,0,9,0,41
7,PROTECTION,9,0,10,0,40
8,PROXIMITY,9,0,5,0,45
8,DEGREE,9,0,5,0,45
8,PROTECTION,7,0,5,0,45
9,PROXIMITY,11,0,8,0,42
9,DEGREE,9,0,11,0,39
9,PROTECTION,7,0,9,0,41
10,PROXIMITY,13,0,5,0,45
10,DEGREE,11,0,5,0,45
10,PROTECTION,7,0,7,0,43
11,PROXIMITY,13,0,7,0,43
11,DEGREE,9,0,11,0,39
11,PROTECTION,9,0,11,0,39
12,PROXIMITY,11,0,13,0,37
12,DEGREE,9,0,14,0,36
12,PROTECTION,9,0,13,0,37
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,11,0,11,0,39
14,DEGREE,11,0,11,0,39
14,PROTECTION,9,0,10,0,40
15,PROXIMITY,17,0,1,0,49
15,DEGREE,15,0,7,0,43
15,PROTECTION,13,0,5,0,45
16,PROXIMITY,17,0,3,0,47
16,DEGREE,17,0,5,0,45
16,PROTECTION,13,0,5,0,45
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,11,0,8,0,42
18,DEGREE,9,0,9,0,41
18,PROTECTION,11,0,5,0,45
19,PROXIMITY,11,0,2,0,48
19,DEGREE,11,0,3,0,47
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,19,0,9,0,41
20,DEGREE,21,0,7,0,43
20,PROTECTION,9,0,14,0,36
21,PROXIMITY,7,0,11,0,39
21,DEGREE,9,0,11,0,39
21,PROTECTION,7,0,10,0,40
22,PROXIMITY,11,0,15,0,35
22,DEGREE,11,0,12,0,38
22,PROTECTION,9,0,11,0,39
23,PROXIMITY,13,0,4,0,46
23,DEGREE,11,0,4,0,46
23,PROTECTION,7,0,6,0,44
24,PROXIMITY,11,0,14,0,36
24,DEGREE,11,0,16,0,34
24,PROTECTION,11,0,12,0,38
25,PROXIMITY,17,0,1,0,49
25,DEGREE,15,0,5,0,45
25,PROTECTION,17,0,1,0,49
26,PROXIMITY,19,0,10,0,40
26,DEGREE,19,0,10,0,40
26,PROTECTION,13,0,13,0,37
27,PROXIMITY,11,0,7,0,43
27,DEGREE,9,0,7,0,43
27,PROTECTION,9,0,7,0,43
28,PROXIMITY,13,0,5,0,45
28,DEGREE,11,0,6,0,44
28,PROTECTION,11,0,5,0,45
29,PROXIMITY,11,0,13,0,37
29,DEGREE,9,0,12,0,38
29,PROTECTION,7,0,10,0,40
30,PROXIMITY,11,0,5,0,45
30,DEGREE,5,0,9,0,41
30,PROTECTION,9,0,5,0,45
31,PROXIMITY,17,0,8,0,42
31,DEGREE,11,0,14,0,36
31,PROTECTION,11,0,11,0,39
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,2,0,48
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,9,0,3,0,47
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,17,0,1,0,49
35,DEGREE,11,0,7,0,43
35,PROTECTION,7,0,9,0,41
36,PROXIMITY,9,0,13,0,37
36,DEGREE,9,0,13,0,37
36,PROTECTION,9,0,9,0,41
37,PROXIMITY,9,0,21,0,29
37,DEGREE,9,0,21,0,29
37,PROTECTION,9,0,15,0,35
38,PROXIMITY,15,0,1,0,49
38,DEGREE,11,0,4,0,46
38,PROTECTION,15,0,1,0,49
39,PROXIMITY,15,0,2,0,48
39,DEGREE,11,0,6,0,44
39,PROTECTION,9,0,6,0,44
40,PROXIMITY,11,0,13,0,37
40,DEGREE,7,0,15,0,35
40,PROTECTION,11,0,10,0,40
41,PROXIMITY,21,0,1,0,49
41,DEGREE,15,0,10,0,40
41,PROTECTION,21,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,9,0,19,0,31
43,DEGREE,8,0,19,0,31
43,PROTECTION,9,0,13,0,37
44,PROXIMITY,15,0,1,0,49
44,DEGREE,13,0,5,0,45
44,PROTECTION,13,0,3,0,47
45,PROXIMITY,11,0,10,0,40
45,DEGREE,11,0,7,0,43
45,PROTECTION,9,0,6,0,44
46,PROXIMITY,13,0,10,0,40
46,DEGREE,13,0,9,0,41
46,PROTECTION,9,0,9,0,41
47,PROXIMITY,9,0,16,0,34
47,DEGREE,9,0,15,0,35
47,PROTECTION,7,0,13,0,37
48,PROXIMITY,15,0,3,0,47
48,DEGREE,11,0,6,0,44
48,PROTECTION,11,0,4,0,46
49,PROXIMITY,13,0,4,0,46
49,DEGREE,13,0,6,0,44
49,PROTECTION,13,0,4,0,46
