OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,8,0,12
0,DEGREE,4,0,10,0,10
0,PROTECTION,4,0,8,0,12
1,PROXIMITY,4,0,11,0,9
1,DEGREE,4,0,12,0,8
1,PROTECTION,4,0,9,0,11
2,PROXIMITY,4,0,11,0,9
2,DEGREE,4,0,12,0,8
2,PROTECTION,4,0,10,0,10
3,PROXIMITY,4,0,14,0,6
3,DEGREE,4,0,14,0,6
3,PROTECTION,4,0,9,0,11
4,PROXIMITY,4,0,7,0,13
4,DEGREE,4,0,7,0,13
4,PROTECTION,4,0,6,0,14
5,PROXIMITY,4,0,12,0,8
5,DEGREE,4,0,12,0,8
5,PROTECTION,4,0,9,0,11
6,PROXIMITY,5,0,8,0,12
6,DEGREE,5,0,8,0,12
6,PROTECTION,4,0,6,0,14
7,PROXIMITY,4,0,13,0,7
7,DEGREE,4,0,14,0,6
7,PROTECTION,4,0,9,0,11
8,PROXIMITY,4,0,11,0,9
8,DEGREE,4,0,11,0,9
8,PROTECTION,4,0,9,0,11
9,PROXIMITY,5,0,9,0,11
9,DEGREE,5,0,9,0,11
9,PROTECTION,6,0,4,0,16
10,PROXIMITY,4,0,12,0,8
10,DEGREE,4,0,12,0,8
10,PROTECTION,4,0,8,0,12
11,PROXIMITY,4,0,11,0,9
11,DEGREE,4,0,12,0,8
11,PROTECTION,4,0,8,0,12
12,PROXIMITY,3,0,12,0,8
12,DEGREE,3,0,12,0,8
12,PROTECTION,3,0,11,0,9
13,PROXIMITY,5,0,12,0,8
13,DEGREE,5,0,12,0,8
13,PROTECTION,4,0,10,0,10
14,PROXIMITY,4,0,14,0,6
14,DEGREE,4,0,14,0,6
14,PROTECTION,4,0,9,0,11
15,PROXIMITY,4,0,12,0,8
15,DEGREE,4,0,12,0,8
15,PROTECTION,4,0,10,0,10
16,PROXIMITY,4,0,12,0,8
16,DEGREE,4,0,12,0,8
16,PROTECTION,4,0,10,0,10
17,PROXIMITY,4,0,13,0,7
17,DEGREE,4,0,13,0,7
17,PROTECTION,4,0,10,0,10
18,PROXIMITY,3,0,8,0,12
18,DEGREE,3,0,8,0,12
18,PROTECTION,3,0,6,0,14
19,PROXIMITY,4,0,13,0,7
19,DEGREE,4,0,13,0,7
19,PROTECTION,4,0,10,0,10
