OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,PROTECTION,15,0,1,0,19
0,RANDOM,15,0,1,0,19
1,PROXIMITY,13,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,17,0,1,0,19
4,PROXIMITY,21,0,1,0,19
5,PROXIMITY,17,0,2,0,18
6,PROXIMITY,0,0,1,0,19
6,DEGREE,0,0,1,0,19
6,PROTECTION,0,0,1,0,19
6,RANDOM,0,0,1,0,19
7,PROTECTION,17,0,1,0,19
7,RANDOM,17,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,PROXIMITY,19,0,1,0,19
10,PROXIMITY,19,0,1,0,19
11,PROXIMITY,15,0,1,0,19
12,PROTECTION,17,0,1,0,19
12,RANDOM,17,0,1,0,19
13,PROXIMITY,17,0,1,0,19
14,PROXIMITY,13,0,1,0,19
14,DEGREE,13,0,1,0,19
15,DEGREE,19,0,2,0,18
16,PROXIMITY,23,0,1,0,19
17,PROTECTION,13,0,4,0,16
18,PROXIMITY,15,0,2,0,18
19,RANDOM,13,0,1,0,19

