OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,15,0,2,0,18
0,PROTECTION,15,0,1,0,19
0,RANDOM,15,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,DEGREE,15,0,2,0,18
1,PROTECTION,11,0,2,0,18
1,RANDOM,9,0,5,0,15
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,DEGREE,17,0,2,0,18
3,PROTECTION,11,0,5,0,15
3,RANDOM,11,0,7,0,13
4,PROXIMITY,21,0,1,0,19
4,DEGREE,15,0,3,0,17
4,PROTECTION,17,0,2,0,18
4,RANDOM,17,0,2,0,18
5,PROXIMITY,17,0,2,0,18
5,DEGREE,15,0,3,0,17
5,PROTECTION,9,0,6,0,14
5,RANDOM,11,0,5,0,15
6,PROXIMITY,0,0,1,0,19
6,DEGREE,0,0,1,0,19
6,PROTECTION,0,0,1,0,19
6,RANDOM,0,0,1,0,19
7,PROXIMITY,19,0,1,0,19
7,DEGREE,21,0,1,0,19
7,PROTECTION,17,0,1,0,19
7,RANDOM,17,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,DEGREE,17,0,2,0,18
8,PROTECTION,17,0,1,0,19
8,RANDOM,17,0,3,0,17
9,PROXIMITY,19,0,1,0,19
9,DEGREE,15,0,3,0,17
9,PROTECTION,11,0,6,0,14
9,RANDOM,13,0,6,0,14
10,PROXIMITY,19,0,1,0,19
10,DEGREE,15,0,4,0,16
10,PROTECTION,17,0,2,0,18
10,RANDOM,15,0,4,0,16
11,PROXIMITY,15,0,1,0,19
11,DEGREE,13,0,3,0,17
11,PROTECTION,13,0,2,0,18
11,RANDOM,7,0,8,0,12
12,PROXIMITY,19,0,1,0,19
12,DEGREE,17,0,2,0,18
12,PROTECTION,17,0,1,0,19
12,RANDOM,17,0,1,0,19
13,PROXIMITY,17,0,1,0,19
13,DEGREE,19,0,3,0,17
13,PROTECTION,11,0,5,0,15
13,RANDOM,15,0,2,0,18
14,PROXIMITY,13,0,1,0,19
14,DEGREE,13,0,1,0,19
14,PROTECTION,11,0,2,0,18
14,RANDOM,11,0,2,0,18
15,PROXIMITY,19,0,3,0,17
15,DEGREE,19,0,2,0,18
15,PROTECTION,9,0,6,0,14
15,RANDOM,9,0,8,0,12
16,PROXIMITY,23,0,1,0,19
16,DEGREE,21,0,2,0,18
16,PROTECTION,19,0,2,0,18
16,RANDOM,13,0,8,0,12
17,PROXIMITY,13,0,7,0,13
17,DEGREE,15,0,6,0,14
17,PROTECTION,13,0,4,0,16
17,RANDOM,11,0,6,0,14
18,PROXIMITY,15,0,2,0,18
18,DEGREE,13,0,3,0,17
18,PROTECTION,13,0,3,0,17
18,RANDOM,13,0,3,0,17
19,PROXIMITY,15,0,1,0,19
19,DEGREE,13,0,2,0,18
19,PROTECTION,13,0,2,0,18
19,RANDOM,13,0,1,0,19

