OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,8,0,33,0,17
2,PROTECTION,7,0,32,0,18
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,37,0,13
5,PROTECTION,8,0,33,0,17
6,PROTECTION,7,0,36,0,14
7,PROTECTION,6,0,35,0,15
8,PROTECTION,7,0,35,0,15
9,PROXIMITY,51,0,1,0,49
10,PROTECTION,6,0,34,0,16
11,PROTECTION,8,0,30,0,20
12,PROTECTION,7,0,36,0,14
13,PROTECTION,8,0,32,0,18
14,PROTECTION,8,0,33,0,17
15,PROTECTION,6,0,36,0,14
16,PROTECTION,8,0,38,0,12
17,PROTECTION,6,0,34,0,16
18,PROTECTION,7,0,35,0,15
19,PROTECTION,6,0,30,0,20
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,38,0,12
22,PROTECTION,6,0,34,0,16
23,PROTECTION,6,0,30,0,20
24,PROTECTION,8,0,35,0,15
25,PROTECTION,7,0,32,0,18
26,PROTECTION,6,0,33,0,17
27,PROTECTION,7,0,32,0,18
28,PROTECTION,6,0,34,0,16
29,PROTECTION,8,0,29,0,21
30,PROTECTION,6,0,36,0,14
31,PROTECTION,8,0,33,0,17
32,PROTECTION,7,0,33,0,17
33,PROTECTION,6,0,34,0,16
34,PROTECTION,9,0,32,0,18
35,PROTECTION,8,0,34,0,16
36,PROTECTION,6,0,31,0,19
37,PROTECTION,7,0,36,0,14
38,PROTECTION,6,0,36,0,14
39,PROTECTION,7,0,36,0,14
40,PROTECTION,6,0,33,0,17
41,PROTECTION,7,0,35,0,15
42,PROTECTION,6,0,36,0,14
43,PROTECTION,7,0,33,0,17
44,PROTECTION,6,0,34,0,16
45,PROTECTION,8,0,35,0,15
46,PROTECTION,7,0,35,0,15
47,PROTECTION,6,0,32,0,18
48,PROTECTION,8,0,36,0,14
49,PROTECTION,6,0,35,0,15

