OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,2,0,18
0,DEGREE,5,0,2,0,18
0,PROTECTION,3,0,3,0,17
1,PROXIMITY,0,0,1,0,19
1,DEGREE,0,0,1,0,19
1,PROTECTION,0,0,1,0,19
2,PROXIMITY,5,0,4,0,16
2,DEGREE,5,0,5,0,15
2,PROTECTION,3,0,4,0,16
3,PROXIMITY,5,0,1,0,19
3,DEGREE,5,0,1,0,19
3,PROTECTION,5,0,1,0,19
4,PROXIMITY,5,0,1,0,19
4,DEGREE,5,0,1,0,19
4,PROTECTION,5,0,1,0,19
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
6,PROTECTION,7,0,3,0,17
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
8,PROXIMITY,5,0,2,0,18
8,DEGREE,3,0,3,0,17
8,PROTECTION,3,0,3,0,17
9,PROXIMITY,9,0,1,0,19
9,DEGREE,7,0,4,0,16
9,PROTECTION,7,0,4,0,16
10,PROXIMITY,7,0,1,0,19
10,DEGREE,4,0,4,0,16
10,PROTECTION,7,0,1,0,19
11,PROXIMITY,5,0,1,0,19
11,DEGREE,3,0,4,0,16
11,PROTECTION,5,0,2,0,18
12,PROXIMITY,0,0,1,0,19
12,DEGREE,0,0,1,0,19
12,PROTECTION,0,0,1,0,19
13,PROXIMITY,7,0,2,0,18
13,DEGREE,5,0,3,0,17
13,PROTECTION,4,0,3,0,17
14,PROXIMITY,7,0,1,0,19
14,DEGREE,7,0,1,0,19
14,PROTECTION,7,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
16,PROXIMITY,5,0,3,0,17
16,DEGREE,3,0,3,0,17
16,PROTECTION,3,0,3,0,17
17,PROXIMITY,5,0,1,0,19
17,DEGREE,5,0,2,0,18
17,PROTECTION,3,0,2,0,18
18,PROXIMITY,5,0,5,0,15
18,DEGREE,5,0,5,0,15
18,PROTECTION,4,0,5,0,15
19,PROXIMITY,0,0,1,0,19
19,DEGREE,0,0,1,0,19
19,PROTECTION,0,0,1,0,19

