OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,35,0,15
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,40,0,10
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,34,0,16
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,36,0,14
12,PROTECTION,4,0,40,0,10
13,PROTECTION,4,0,36,0,14
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,36,0,14
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,35,0,15
20,PROTECTION,4,0,36,0,14
21,PROTECTION,4,0,37,0,13
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,40,0,10
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,38,0,12
29,PROTECTION,4,0,38,0,12
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,35,0,15
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,40,0,10
36,PROTECTION,4,0,40,0,10
37,PROTECTION,4,0,35,0,15
38,PROTECTION,4,0,36,0,14
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,35,0,15
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,37,0,13
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,36,0,14
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,37,0,13
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,38,0,12

