OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,37,0,13
1,PROTECTION,4,0,36,0,14
2,PROTECTION,4,0,37,0,13
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,34,0,16
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,40,0,10
8,PROTECTION,4,0,39,0,11
9,PROTECTION,4,0,40,0,10
10,PROTECTION,4,0,36,0,14
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,37,0,13
20,PROTECTION,4,0,36,0,14
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,35,0,15
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,37,0,13
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,41,0,9
32,PROTECTION,4,0,41,0,9
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,34,0,16
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,34,0,16
38,PROTECTION,4,0,40,0,10
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,34,0,16
41,PROTECTION,4,0,38,0,12
42,PROTECTION,4,0,40,0,10
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,40,0,10
45,PROTECTION,4,0,33,0,17
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,39,0,11
48,PROTECTION,4,0,36,0,14
49,PROTECTION,4,0,36,0,14

