OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,38,0,12
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,38,0,12
6,PROTECTION,4,0,36,0,14
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,33,0,17
9,PROTECTION,4,0,35,0,15
10,PROTECTION,4,0,39,0,11
11,PROTECTION,4,0,41,0,9
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,40,0,10
14,PROTECTION,4,0,40,0,10
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,39,0,11
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,36,0,14
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,39,0,11
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,38,0,12
29,PROTECTION,4,0,41,0,9
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,41,0,9
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,40,0,10
38,PROTECTION,4,0,37,0,13
39,PROTECTION,4,0,34,0,16
40,PROTECTION,4,0,38,0,12
41,PROTECTION,4,0,33,0,17
42,PROTECTION,4,0,34,0,16
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,35,0,15
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,35,0,15
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,41,0,9

